period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
14.8444836,6.091,177.9,2.49,0.1329,0.9081695466120289,5089.669933103678,72.9960656895266,2.7417787890101466,6.833480405783904,0.05625223145644095,3.799343095904074e+16,215.6959936238692,2.5745038769032975,12673.278133428159,76.99576819673243,2.7628214018891697,7.633182098736837,1.9588263743218597,3.837000764738922,5.186826990514674,26.90317422953151,1.2499017362143359,1.5622543501916113,0.6461444299859701,0.41750262440189423
6.2719092,5.32,282011.5868330487,60.0,0.06612503398030645,1.81,7254.0,239209.71973380906,33.14917126888678,27.372386648630247,0.06624391850812955,6.332546495932741e+17,86081.49531512689,4.357295889467524,435240.0,78.71062268450831,1.984018870548599,3.9363308786929387,1.843719208158766,3.3993005185335874,12.549706983083924,157.4951453612654,4.110873864173311,16.899283927143212,1.0331844833456545,1.067470176626227
8.80854183,34.7564,174.7,2.69,0.0853,0.6949890537005843,4898.934653601663,689.324430435391,3.8705645582323824,8.147585614136293,0.060844997621625,7.916049889087613e+16,361.69039522712205,3.1527355122107674,13178.134218188472,45.529397180641524,2.2832536213466095,5.213247099392406,3.5767292740966945,12.792992300180266,5.168777995193051,26.716265963591894,1.3056264580524357,1.7046604479665486,0.5276762828178051,0.2784422594484162
1.053573674,1.70116,3063.0,299.87,0.0263,0.6950059629915952,4018.824474988878,4945.694077304205,431.4639239440309,26.426082142547035,0.15684501012231883,3.771244186152613e+17,6341.177867958251,5.142601538567667,1205124.8953149149,8.457537941567452,0.7195815310535899,0.5177975798334286,0.9936813103755291,0.9874025465896286,8.027476530860483,64.44037945351585,5.706678277768226,32.56617696595173,0.5276862588153672,0.2784527877425587
5.761612,3.155641515495586,395.4627225677611,1.313,0.056354854587180196,0.881,5682.0,216.59538773941745,1.4903518727025706,15.63308085683722,0.06145641086631086,3.2820277518042784e+17,509.51119996751345,4.17730493249554,7460.465999999999,34.46931635990846,1.9112613231659008,3.65291984542987,1.42446681241739,2.02910569967856,5.982582020432556,35.791287631202884,0.8385453832493022,0.7031583597687191,0.6318035503188933,0.3991757261955584
0.53835407,1.5045,190.2,1.67,0.0127,0.8044093169105323,5037.528654116337,531.5384723419033,2.0760575054082,63.33931579343313,0.148222996412674,3.992663128460542e+18,293.93840168090617,8.285488784932038,8412.672852374282,2.828146203344726,0.43071305915251507,0.18551373932451795,0.9180891138155344,0.8428876209065932,5.2533200006173,27.597371028885753,0.9820784724121582,0.9644781259753982,0.5902332899784388,0.34837533659877185
11.123654,3.8604630987733386,220.93720595613524,1.71707978,0.10024586831239689,0.820733,5310.0,76.67623702895447,2.092129571725259,8.187200260699266,0.05662378269588837,7.911250197062389e+16,327.99337044109393,3.0277865161877546,9117.693631799999,60.09436703163072,2.495158420352168,6.225815542654328,1.5811337211862513,2.499983844272282,5.402394485807516,29.18586618028346,0.999557693281429,0.9991155821980913,0.5992391672605457,0.3590875795791123
8.953,0.81192,524.0622354419253,3.9888661116237696,0.08007823604066451,0.864025,4966.0,47.525590326734665,4.616609601761649,10.789760634615673,0.056198636893772164,9.48413798401395e+16,701.9889041082838,3.2761014322526316,19808.709110323638,56.07726590381757,2.2978740132639266,5.2802249808336645,0.5943870565357675,0.3532959729772537,6.26351679926478,39.23164269467211,1.607208651802768,2.583119650429671,0.6227381281906266,0.38780277630236526
2.226,1.67904,848.7029280403997,1.7641595109613657,0.02934119391921306,0.778333,5013.0,640.1644942645715,2.266587065863463,26.526970902763388,0.0828194782210353,7.335593417055183e+17,1400.957020825212,5.437774477114837,8843.731628449326,15.01411799893233,1.171242979703017,1.371810117503602,0.9854585213953885,0.9711284973907853,6.744886791973194,45.493497836534445,1.0167366144288819,1.0337533431203048,0.5756764086441649,0.33140332746944356
38.47674409,5.10744,173170.0,33.8,0.2011,1.350197334118356,5346.8617103589895,22986.752276359293,25.03337782070736,6.71405934086002,0.032839279807953495,2.021024905762573e+16,94990.06055953962,2.1451352116559437,180723.92581013383,464.10782715087186,3.675711741306299,13.510856805176987,1.8095077001146016,3.274318116774035,12.06203482460181,145.4926841099068,3.5496173867804286,12.59978359253392,0.8544992965958773,0.7301690478828491
2.525591777,1.6545,603.3,2.75,0.0374,1.5536929671514512,5911.47430108642,395.2182055114754,1.769976474093763,41.542592593507806,0.09304398779692898,8.730518098113972e+17,249.9211010220725,5.230260650676425,16256.554327987657,16.174068459287103,1.2600483021739617,1.5877217238114834,0.9762563130415891,0.9530763887535573,6.404070763367513,41.01212234221856,1.3217558399823195,1.747038500527367,0.9375405339199678,0.8789822527429384
24.9097436,3.856,150.2,2.24,0.1788,0.6453955924676441,4318.808829543696,23.250789301487426,3.4707395367984715,3.6095950341537173,0.04510016445609661,1.0882304979408528e+16,360.5935400252848,2.0446052150557836,9674.131778177882,125.01212551197062,3.254619098731925,10.592545477830607,1.580215053757197,2.4970796161208613,5.018603463745433,25.186380726317655,1.1755733298042381,1.381972653747024,0.4979808370494844,0.24798491406850517
11.907625,3.812585808268031,696.9249778425257,4.05161714,0.1091470849635296,0.833805,5391.0,223.14158196345716,4.859190265726496,7.6392786808248685,0.05759262326102576,7.0901111551558424e+16,1002.4368881584487,2.9237472498067305,21842.26800174,77.97245757414696,2.557818222016853,6.542434056881455,1.5712345297444057,2.4687779474611236,6.548111615384845,42.87776572753792,1.6197084177685228,2.6234553585902116,0.6063930432086354,0.36771252285183
11.17931581,3.103,90.6,1.81,0.1074,1.0186792799665678,5680.089508549596,25.14749603423944,1.7768104597962586,9.484909488064032,0.06036273717050052,9.024271534856408e+16,87.3078416866854,3.025427012096905,10280.962010474768,50.50179083608158,2.4997390874691647,6.248695505421172,1.411718413460049,1.9929488789021577,4.517431271680085,20.407185294353148,1.0331844833456545,1.067470176626227,0.7024434757797008,0.4934268366654671
2.682767439,4.58143,394410.0,70.67,0.0379,1.6226315514894862,6418.169165090047,673543.9605999503,43.5527091352153,42.813497287813625,0.08876383382004732,1.1813163547271572e+18,149798.71390520874,5.413737644136089,453572.0148969136,34.567857625279615,1.3036644910217723,1.6995411051510565,1.7194450159624906,2.9564911629182493,12.885148791788216,166.02705938652133,4.272072250005828,18.250601309269857,0.9641782226572808,0.9296396450465529
6.569213,4.092645785852856,7976.645214280864,13.04635343,0.07486647509785793,1.047599,5637.0,4969.481644296353,12.453575679964034,13.992898653654978,0.07160674137496023,1.8014298975191094e+17,7268.254493149351,3.6098699433909873,73542.29428490999,59.02042782389044,2.02408909903294,4.096936680823979,1.6277974962697612,2.6497246888621033,8.984398560967719,80.71941750231882,2.642362819744056,6.982081271165759,0.7166678872245358,0.5136128605788799
5.2436612,11.39,88.3,1.1,0.0622,0.7968437129421695,4894.094997918226,191.8005305111665,1.3804463560369302,12.810992148891804,0.07453077366995357,1.4828895663724384e+17,139.06389928048335,3.6902198113808,5383.504497710049,23.55453391235149,1.8315667410913676,3.354636727072053,2.516889695641051,6.3347337400241015,4.492001487882454,20.178077367138176,0.7419373447293773,0.550471023504079,0.5860316329241527,0.34343307478774887
154.607419,9.225,279.9,1.56,0.5675,1.178073563388046,4661.121103220645,16.700864141573504,1.3241957449423993,2.075900551859834,0.02306297902704209,1465648456692707.0,201.677791922051,1.1922669123692142,7271.348921024206,871.676432606045,5.047336290556225,25.47560362996587,2.3248357019288655,5.40486104096308,5.637998734110198,31.787029725828194,0.9400072584914712,0.8836136460166515,0.7784407996006438,0.6059700784828898
1.428766771,3.9753,92.2,1.01,0.0256,1.370709113578372,4777.247375296464,256.5307840395925,0.736844885556798,53.54332454000154,0.11257928663889641,7.947508259805123e+17,49.07274142851253,5.683032150635687,4825.019849049429,6.479096859620837,0.8873836268838192,0.7874497012614813,1.604485670300031,2.5743742661981397,4.534747721691546,20.56393689938667,0.6981347220709844,0.4873920901611306,0.8631891144359443,0.7450954472807096
11.35501209,14.557,19675.0,8.0,0.0815,0.8083814764156898,4332.777635581265,25223.13254511715,9.896317805897583,9.91879110949461,0.04509723093836235,5.305794013589564e+16,30108.00879404735,3.0333018298768217,34662.22108465012,112.26876340153017,2.5140618179912884,6.320506824681662,2.7445106981049845,7.53233897201271,9.88715489791523,97.75583197536913,2.1972245773362196,4.827795843250328,0.592432233306716,0.3509759510607832
1.549318,4.0176,81451.20788771514,42.6,0.0251635135130917,1.67,6086.310815596704,211214.46519601712,25.508982034400663,66.36593067556181,0.10204942973118998,2.1670750115651973e+18,29205.496029961814,6.469975762875764,259276.8407444196,17.51933426714307,0.935825872418551,0.8757700634879421,1.6129517317338968,2.6016132889033767,11.307771720939838,127.86570129288671,3.775057150354989,14.251056488446329,0.9820784724121582,0.9644781259753982
1.854493861,4.2367,1287.3,29.39,0.029,7.2792097633428785,3307.006859506382,2940.9123558732067,4.0375261814270464,251.00723235317776,0.09825450368443284,1.4221466551330379e+17,24.294686551078723,4.442523966565619,97192.93160089257,13.280176670507178,1.0488945457805228,1.1001797681681291,1.6556915289515355,2.741314439041873,7.161078798797479,51.28104956258674,3.414113606928702,11.656171721015712,2.11374752463276,4.46792859789112
9.74048508,1.6993,121.4,0.95,0.079,1.0295821743927802,5384.678862037679,21.179132076436805,0.9227043975076723,13.032685735310274,0.05095964268568967,1.347054124665441e+17,114.52403921202394,3.4346112573535272,5115.444918935795,46.82537908691495,2.3740202537963455,5.635972165435264,0.9929924801375325,0.9860340656096879,4.807294370078226,23.110079160585805,0.6678293725756554,0.4459960708747936,0.707829946446461,0.5010232330863998
6.9055211,3.65,114393.99811730979,33.6,0.06617653689481806,1.89,6722.0,60464.38597112306,17.777777776837155,28.55997134071848,0.06021260934117302,4.662146955428055e+17,32024.298901263854,4.192841708442502,225859.2,80.43145370602092,2.067561388792393,4.274810096425129,1.536867219599265,2.3619608506787753,11.647412634221178,135.6622210718151,3.543853682063679,12.558898919876293,1.0612565021243408,1.1262653633011908
65.583665567,5.01216,242400.0,41.22,0.2858,1.134465790855377,5005.063428929771,18525.15521196299,36.33428202827258,3.9694394347740833,0.027380817239540736,7682700327388558.0,188343.13991175307,1.7409444415026087,206308.71454048518,813.1291520074609,4.198459285708004,17.62706037374776,1.7937840849763838,3.2176613435145622,12.398348658581329,153.71904945974543,3.7428940424201746,14.009255812784437,0.7582164003155485,0.5748921097074681
2.5194078,1.24,6426.853390191506,7.99,0.03982890945114543,1.72,7119.0,3163.1632653995716,4.645348836939224,43.18471229525627,0.09932985785567945,1.6191203792395538e+18,2172.4085280706454,5.5618787836312,56880.810000000005,22.091165070808277,1.2582927368199353,1.5833006115338029,0.8064758658669484,0.6504033222258442,8.76839591859971,76.88476698531605,2.196112848483529,4.822911643274439,1.000631880307906,1.0012641598885355
1.303859704,2.8239,36.7,0.98,0.0239,0.7720151501177096,4875.945141150642,79.48487837618727,1.2694051402017672,32.30188899110965,0.11517199923380324,9.895538607043538e+17,61.57641747805448,5.942123655798034,4778.426238327629,4.732567536375359,0.8345858486185186,0.6965335387142928,1.3412708442196062,1.7990074775535752,3.629660094453965,13.174432401271567,0.6830968447064438,0.4666212992478994,0.5721174018741676,0.32731832152724777
8.460438928,4.73492,76413.0,36.62,0.0749,0.8630091466263843,5274.95883516302,42764.85475928531,42.4329222220982,11.52215147495553,0.05562484210419543,1.3801066952264717e+17,102597.42317453353,3.4912412441242986,193168.99254366977,95.1285086614122,2.247118780296087,5.0495428127593724,1.7465738010507355,3.050520042516814,11.243921204440399,126.42576405166443,3.627535823872884,13.159016153481124,0.6221930012297204,0.3871241307792469
6.85567248,2.268,197.7,1.27,0.0702,0.732592607524722,5266.2550189136755,65.40329942854265,1.733569226309434,10.435792115115994,0.06433790555840165,1.5607499102554733e+17,368.36775328779305,3.6032435499432576,6688.143874020368,36.278821232293176,2.061235879755396,4.248693351991001,1.1841781769977564,1.4022779548777298,5.291796149557771,28.003106488474454,0.8197798314933114,0.672038972123202,0.5496189037700769,0.3020809393814211
323.2575,17.26,286.8,2.01,0.9366,1.3877302932294961,4213.12787195825,15.31338948051776,1.4484082459405927,1.4816680472788055,0.018204779034369133,359178436076239.1,148.92548030331344,0.8823410296177238,8468.387022636081,1830.369885050477,5.781537953229746,33.426181104636,2.9047128751668225,8.43735688715991,5.662265794453267,32.06125392703549,1.1019400787607843,1.2142719371793234,0.8703432466181555,0.7574973669338315
94.180473,7.345,1104.4,4.17,0.417,1.0671733687202072,4580.999125687497,86.13057188607861,3.9075187985716533,2.559168749314845,0.027819867427201234,2532612379540827.0,969.7425237490113,1.3788699535563165,19102.766354116862,660.0132267268943,4.555774805212031,20.755084075804717,2.1216625571137984,4.501452006258662,7.007962539399163,49.11153895362196,1.6428726885203377,2.6990306706860427,0.7261821517446244,0.5273405175124527
7.07394528,2.319,228.3,0.84,0.0595,0.7988346660790069,5097.64065521677,74.84192752937379,1.0515317318637354,13.425792684645842,0.05284880091296105,1.9074050939683546e+17,357.7602662208928,3.8506793581136125,4282.018150382087,38.44711323219023,2.0886422450978994,4.362426428007594,1.1996635327378375,1.4391925917810287,5.435031189863859,29.539564034792956,0.6097655716208943,0.371814052334156,0.5871390475093523,0.34473226111018945
1.28805834,3.419,92.6,1.08,0.0232,0.8005378794321207,4991.759722788503,245.79585422770555,1.3490929381520493,34.505942930238206,0.11317026146133205,1.153556090556232e+18,144.49313493180907,6.102307300860629,5391.100500611583,5.846535940959381,0.8277035714442249,0.6850932021815251,1.4859134261486031,2.2079387100086802,4.539030383483547,20.602796822186793,0.7323678937132266,0.536362731741948,0.5880854421704792,0.34584448729284806
26.198,3.17304,1164.349474839292,3.5103618034363335,0.16439678968906052,0.709927,4678.0,141.02326351744273,4.944679950110174,4.318375078436238,0.03942802860973566,1.7719611852105228e+16,2310.2339636038546,2.219190954939076,16421.47251647517,184.97821749215544,3.303143441186767,10.910756593055158,1.4286447869936219,2.041025927404051,7.060776299418102,49.85456195042438,1.5063773727883616,2.2691727892487665,0.5364506795448425,0.2877793315841233
0.99466172,1.576,1370.5,31.84,0.0182,0.9452021057055966,5090.267370667137,2171.5000752043115,33.68591733390473,51.93418134682299,0.11496770236535463,2.0268406122709599e+18,1534.015256274938,6.957381745512145,162074.11308204164,7.185098389015974,0.6904744720544673,0.47675499655889536,0.9462378082421072,0.8953659897468269,7.2236603103776575,52.18126827972544,3.4916472845842277,12.19160075994441,0.6653658820605807,0.44271175701025456
290.196139,13.698,281.0,2.35,0.9128,1.2209971132757125,3648.2227737912285,13.263918718086988,1.9246564748240176,1.3376392562904784,0.019763500535034857,212605324769683.03,188.48510918045196,0.8316949999261981,8573.323518409386,1637.2596485830397,5.673997057306059,32.19424260631782,2.6877114301066793,7.223792731526092,5.641907070938114,31.831115397101488,1.208960345836975,1.4615851178062584,0.7979562451706589,0.6367341692068567
0.527673075,1.3693,26.1,0.42,0.012,0.6077415490004585,3860.6388213363325,67.72892475748759,0.6910832419169926,50.645128661328805,0.14288813897102143,1.5426741227785147e+18,70.66472127804344,7.461913205348325,1621.4683049612595,1.741075108259637,0.4237457117006136,0.17956042818465953,0.8625945528702942,0.7440693626415027,3.299533727885655,10.88692282145501,0.3506568716131694,0.12296024160953475,0.47483042960506217,0.2254639368789279
4.44118,2.3,340.06588050512653,1.66,0.05105,0.87,5512.0,176.11344848535288,1.9080459767921785,17.042115539584493,0.07222328523597232,3.54197377279052e+17,449.28772681589436,4.322828061949662,9149.92,25.901297764514133,1.6939959491106018,2.8696222756031284,1.1939224684724346,1.4254508607233114,5.832075656585442,34.01310646413651,0.9783261227936076,0.957122002540373,0.6259384308664953,0.3917989192356103
96.9151707,6.065,862.8,2.37,0.3878,0.8281067755791057,4980.019713581556,53.994456824442246,2.8619497746005442,2.135396532660047,0.02514177341403299,4089861846679599.0,1258.1645959236573,1.4908119310729382,11802.646721188288,655.2765424248887,4.5841014987161035,21.013986550531225,1.9551530161364907,3.8226233165076167,6.761341260526601,45.715735641299446,1.2149127443642704,1.476012976418723,0.6032808824744008,0.3639478231590918
2.479948394,5.7219,150680.0,35.62,0.034,1.3338749631698015,6328.139964998667,347658.80372800777,26.70415217381599,39.23161644843058,0.08614223624666753,1.387223599489413e+18,84688.68113747884,5.6755742574156285,225408.3455532525,29.56822704571976,1.2470174643660827,1.5550525564340145,1.9053708526674136,3.6304380861945464,11.922920298364788,142.1560284411591,3.6005945392463645,12.96428103605074,0.8475299605226553,0.7183070339835336
1.05459,0.5690080536986946,192.9162461515881,1.29,0.020630524708509287,0.533176,3445.0,104.0886958336079,2.419463741350049,25.84403474700196,0.12291545502576304,3.309301629791051e+17,678.621505253332,5.375894118326138,4444.05,5.554975149149231,0.7200763146607603,0.5185098989354222,0.45044360675154865,0.2028994428633438,5.267426344976941,27.745780299757133,0.8285518175661483,0.6864981143921678,0.4273414008666551,0.18262067289467523
0.651731691,2.4602,20524.0,71.9,0.0142,0.8056700094571404,3781.0465115934703,77475.35602385257,89.24249276638943,56.73732421009915,0.1368987154995663,1.0136111614282152e+18,31618.962146298218,6.788488199578968,271857.24418357055,6.471303958078381,0.5018242472591885,0.2518275751372512,1.241326390867285,1.5408912086635993,9.929398934320629,98.59296319688764,4.289088639014612,18.39628135332422,0.5909317192836606,0.34920029685554305
22.786522,2.197,228.3,1.45,0.1584,0.7960569017048885,5137.825697035779,22.011920028769588,1.8214778324419216,5.025611750014692,0.04367742267349439,2.7771997094667388e+16,360.2613627100368,2.3693178468377964,7449.847260701879,123.84545777851902,3.1691191177465847,10.043315982466892,1.1622128700777044,1.350738755374255,5.435031189863859,29.539564034792956,0.8960880245566356,0.8029737477538136,0.5855936518418755,0.3429199250775037
11.3909311,3.97,6342.320108237585,10.44677001,0.0943,0.824,4920.0,2210.4436071500927,12.678118942636152,8.7380699801293,0.052015447135996935,6.589265770523943e+16,9341.007792172606,3.0049547461948407,51398.1084492,99.72939684018412,2.5169648421314457,6.335112016525773,1.6034198401085376,2.570955183653688,8.755157586738816,76.65278436863025,2.437707595007408,5.9424183187568005,0.6010318916521397,0.36123933478294934
92.552007,2.135,282.6,2.1,0.4134,0.5056299140566923,4662.633446976931,6.519048257909178,4.1532352837597735,1.2231009045340644,0.028064964663437653,2765566807360892.0,1105.3673639167098,1.3971454875193583,9791.530238651556,522.6934564081382,4.5385175062580085,20.598141154610413,1.142629174084884,1.305601429469904,5.647564794657972,31.894988109860144,1.1314021114911006,1.2800707378865208,0.4092113581802229,0.1674539356637027
14.78708,4.3872,1725.7715006032722,4.18,0.12121719317630096,1.0085,5596.834628111858,512.0216247829507,4.144769459182472,8.319776862851771,0.05150645611829605,6.677923682162707e+16,1696.8032509598281,2.8268343287677253,23394.768745507565,110.22302384561524,2.759191883997319,7.613139852716674,1.684025769424673,2.835942792086362,7.4540087593774595,55.56224658487589,1.6448050562713916,2.7053836731359358,0.6973881748171998,0.4863502663748653
0.730943372,3.004,134.7,1.37,0.0163,0.758738351632888,4743.5641823985225,553.5843342247879,1.805629037824498,46.54836484527924,0.14011471259775754,1.9056533840748078e+18,233.98257825939442,7.09691850655167,6498.682929885977,3.589258371592455,0.5486665616208282,0.30103499584082205,1.387293861452974,1.9245842580251034,4.9104465668408235,24.112485485798828,0.8628899551470398,0.7445790746936604,0.5645967063302223,0.31876944079893527
25.3710555,3.739,78.6,1.43,0.174,0.6803876066471277,4205.244214532258,11.58349127409546,2.101743162014226,3.9102735991729904,0.04309139773254364,1.0329192968634742e+16,169.78908087397016,2.0451832065407483,6013.499226781129,111.04946747398806,3.2722670261094713,10.707731490163324,1.5558261429854512,2.4205949871969854,4.377014092850337,19.15825236901046,0.8878912573524571,0.7883508848829273,0.5190244850461448,0.2693864160774158
2.3702932,1.666,224.8,1.29,0.0344,0.6557165506290823,4534.099778785197,158.00441902470106,1.9673134658041902,19.061527579154927,0.09118769549600826,3.571473275782212e+17,522.8342328650408,4.7761454698722,5848.988714632904,12.846158715843764,1.2149997435470907,1.4762243768194963,0.9805792217565169,0.9615356101406164,5.419649651715562,29.372602347340614,0.8285518175661483,0.6864981143921678,0.5042338762335974,0.25425180194155883
7.9194,3.5026782235708875,2328.7573315975906,7.74,0.0740042807315374,0.86,5430.0,1029.9880790545913,8.999999998953488,11.620949360452476,0.05871437348219786,1.5873972853755664e+17,3148.671350805867,3.5635489171391015,42028.200000000004,61.4032214698915,2.188228679755564,4.788344754904778,1.50467238053186,2.2640389727354147,7.7535193916068765,60.11706295602387,2.167910189667444,4.699834590463933,0.6205764877251099,0.3851151771172334
18.40783671,1.55,1380.4290852479685,50.72590199310067,0.10314805596560102,2.654806791468471,5704.102011993396,116.23663963513762,19.107191587050142,25.737826700098385,0.03520774113297104,9.950090709761634e+16,195.86113243667447,3.093672588963616,289345.71961902536,133.10474438975868,2.9656769386254926,8.795239704295074,0.9360933591703349,0.8762707770828015,7.230873811339815,52.28553607551998,3.9459586617222047,15.570589760020493,1.2960432303731921,1.6797280549961793
4.1591496,3.5476292012975095,339.5960069906082,13.554409368454609,0.05146880838322042,1.15,5350.0,289.6651543899619,11.786442928066057,22.343629741786554,0.07775340915934274,3.092622415988148e+17,256.78337008056565,4.2414667333067255,72516.09012123216,24.250741281197875,1.6407717597098868,2.6921319674614783,1.5146060425068182,2.2940314639981656,5.830697044703051,33.99702802710889,2.6778939970856372,7.171116259627291,0.7654678421395714,0.5859410173498119
6.53194024,3.3351,771.9,3.09,0.065,0.6965478037989977,3707.7419511762523,394.11929616193004,4.436163580881898,10.716120041959782,0.06252461442611433,4.473127616404398e+16,1590.9597274311213,3.142022588962208,11456.922629134619,43.438380258360446,2.0191526766157937,4.076977531484724,1.4667446780171915,2.1513399504917547,6.650149674112825,44.22449068810291,1.4085449700547104,1.983998932666425,0.528595482740235,0.27941318437338214
3.25058201,2.2537,218.4,1.19,0.04,2.1440572814361634,6728.3178808859975,151.4215234289252,0.5550224848225113,53.601431901900504,0.07731766542307655,1.2808728541233119e+18,47.50943504768615,5.395534649180478,8006.698278254336,17.52355133618348,1.4470559170898283,2.093970827184684,1.1797928103242021,1.3919110752926789,5.3908965478411295,29.061765589525407,0.7839015438284094,0.6145016304165636,1.1455140936873025,1.3122025388362422
3.55987,2.329,765.2565269038649,2.52,0.04454,0.86,5378.0,500.6594204589032,2.9302325577988104,19.308486710129124,0.07861328463508989,4.216797679382117e+17,1034.6897332691972,4.571371573433155,13552.56,23.642937141288325,1.5172941143479821,2.3021814294350276,1.202671958592888,1.4464198399856534,6.641517005196349,44.109748130312276,1.2584609896100056,1.5837240623701947,0.6205764877251099,0.3851151771172334
2.89494709,3.254,45.8,1.16,0.0447,1.0679334273423975,4061.9760468666473,51.48045728008519,1.086210029756343,23.891128075017555,0.09701675867976772,1.3624933275295638e+17,40.158466168580574,3.9657574451627022,4711.892214365311,11.13362838678356,1.3596800951482906,1.8487299611424646,1.4478597167780454,2.0962977594686016,3.845883202923601,14.790817610529897,0.7701082216960736,0.5930666731238888,0.726549764320664,0.5278745600344124
2.87066026,1.541,450.8,1.72,0.0378,1.1875356011941323,4099.128360059925,241.99408395885916,1.4483776302163975,31.416285662764647,0.0827351142566466,1.9759796613971376e+17,319.661719198837,4.332225853388133,7050.500779303072,17.54903399115826,1.353425102308612,1.8317595075590767,0.932557704338027,0.869663871920211,6.113239604033903,37.37169845632859,1.000631880307906,1.0012641598885355,0.7827756139488021,0.6127376617929241
9.510911,9.8088,134476.66790272974,15.586706116244196,0.09597465985544121,0.777317,3941.0,138688.5798963345,20.051930054583913,8.099189935769402,0.0634036605598482,2.618861766699175e+16,222561.79106639922,2.6658527526363414,61427.208804118374,112.31580722326758,2.352413860485419,5.533850971003911,2.3803606171636122,5.666116667743533,11.809153426340293,139.4561046468447,2.808601538150914,7.88824260010368,0.5751049238086767,0.33074567338898386
15.78132,3.4008,12325.910180337389,10.87,0.11802421840084446,1.185882818849166,5778.334928556181,2656.1754872866004,9.166167032955347,10.047792172762247,0.046990241306990886,8.003290441176707e+16,8764.667487732911,2.9108982172243727,62810.50067340568,148.65277453684536,2.8202663630225984,7.953902358396714,1.4817863425791113,2.1956907650539796,9.419539971107953,88.72773326730042,2.4740142086215764,6.120746304461445,0.7820197830335276,0.6115549410558055
363.706662,8.553,1624.6,5.26,1.0077,1.1562865127553807,4510.389792724639,38.20442475149433,4.549045536309805,1.1474511388713264,0.01740844063517079,407562094608903.1,1215.1098151788083,0.8801417850943767,23724.650309731598,2689.113308388719,5.8990933647166175,34.799302525643625,2.2568552412878713,5.0933955801285355,7.393632257384163,54.665797957431636,1.8341801851120072,3.364216951457517,0.7683875351059344,0.5904194041061736
0.754457729,0.5891,248.2,2.07,0.0158,0.5626131053492551,4128.403807362036,193.80094385727992,3.6792601877751734,35.608424163823585,0.13158368457814434,1.1636289035089285e+18,784.1192005377083,6.724713267399385,8545.795881239414,4.163290729035714,0.5621598228469329,0.316023666423295,0.4631678182364536,0.21452442784991652,5.518255786913298,30.451146929802103,1.1216775615991057,1.2581605521949155,0.4463594874320997,0.19923679202064676
4.57797412,2.862,125.4,0.96,0.0529,0.8767824201789679,4631.530032513218,78.39598708613066,1.0949124637952419,16.574336834055465,0.07260427735719477,1.6443209585837632e+17,163.12250026380266,3.892652512744416,4446.268831212689,22.154883638276658,1.7188256495387435,2.9543616135122837,1.3511851840063227,1.8257014014782,4.839451481712757,23.4202906438518,0.6729444732424258,0.45285426406752594,0.6295588319608895,0.39634432289995947
1.061934307,3.211,264.8,18.7,0.0201,0.6977821766701552,3639.445925721944,800.6830500861968,26.799194107475255,34.71553100490557,0.11892640046557706,4.342591372358017e+17,543.8488773305618,5.597973483919467,68057.63881100035,5.928507536137251,0.7236445262123847,0.5236614003171468,1.4377001491797907,2.0669817189515927,5.582744146279145,31.167032202814063,2.9806186357439426,8.884087451744081,0.5293227973694397,0.28018262381500886
7.809757,3.5808,611.4011817325913,2.9,0.08098597708046083,1.19,5970.729366751909,280.32950980677504,2.4369747897111784,14.69390185103683,0.06515566377712119,1.9377149611681382e+17,431.75000468175614,3.57207041263775,17315.115163580536,50.11823767970653,2.175859857274841,4.734366118500091,1.5218736553617136,2.3160994228840237,6.4173875934560485,41.182863524643615,1.3609765531356006,1.8522571781848602,0.7839015438284094,0.6145016304165636
28.34230575,1.65,282.49947055908933,2.478903812974843,0.17979434919559942,0.6743167447477014,4850.346965330813,16.446231669801698,3.6761712235615898,3.750489085944848,0.039858479516110656,1.712139511704192e+16,621.2833994703229,2.160775342990277,12023.54358660951,160.0549597001573,3.3790303568799165,11.417846152716015,0.9745596399981308,0.9497664919132862,5.6472102556496235,31.890983671514288,1.2467172478930397,1.554303896193995,0.5154051684741905,0.26564248768990867
2.757977384,2.1489,211.0,1.69,0.0384,0.8550300658169028,5105.204654645393,164.40232708723318,1.976538682517212,22.266407905996406,0.0874823402057846,4.606702591503537e+17,288.6155209886667,4.79680646791328,8627.795866350714,14.773343800990222,1.3238808828784336,1.752660592050981,1.1470531855015997,1.3157310103693673,5.356586274672012,28.693016518004587,0.9895411936137477,0.9791917738585205,0.6179009039155992,0.3818015270597145
7.41634701,2.1362,505.5,1.24,0.0613,0.8020365282198855,5135.352954919062,145.60390695438073,1.5460642454746605,13.083793261199121,0.051933823863092844,1.8508032026465194e+17,785.8377056118685,3.8077299741266946,6367.837664099637,46.18548139769124,2.130175887322137,4.5376493109286535,1.143011875964794,1.3064761485965577,6.227524323688738,38.782059202134874,0.8064758658669484,0.6504033222258442,0.5889174299129275,0.3468237392552479
