period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg
0.75499096,2.485,215.8,1.39,0.016,0.7959032480765651,4683.466577580411,4.48636712372387
1.838514245,3.2601,118960.0,57.6,0.0279,5.163727140194368,4071.0072745803045,4.460030169472436
6.89442,2.6712,1114.1227372066612,3.17,0.07060290304760422,1.071,5727.018114935166,4.395718007377682
3.012476582,3.1424,1138.5,65.25,0.052,1.4994348417212797,5743.490665177982,4.1639912577525395
1.58316,1.752,152.08750650313632,1.22,0.029228140042961197,0.669,4425.34639999054,4.668031432465651
35.2330694,3.674,352.8,0.97,0.1729,2.2044410701041137,4756.165783764614,4.567114909467359
331.70918,7.44,3463.0,6815.75,0.8952,0.23816844816985835,3498.643712111614,5.205449026229608
1.012174295,4.6617,323030.0,114.4,0.0218,1.3940935780874886,4186.489492677263,4.421945166480385
0.566793534,4.714,92.4,122.64,0.0146,0.8952247618997199,3942.2194030154283,4.583819542760747
13.8636,3.2184,865.0947431398548,2.55,0.10193360567528564,0.686,4886.850401021867,4.559980037134222
5.36652724,8.367,3122.5,7.97,0.0588,0.8846540259541762,4180.182241865734,4.282011727709473
3.59645081,2.661,149.6,1.66,0.0473,0.953807282593263,5249.639541411952,4.470287621731608
3.588162,2.3208,8133.893214500135,12.72,0.054413450258553896,0.982,5684.9274784689915,4.464109718449403
2.709570339,5.57527,13171.0,223.75,0.0435,1.5839491940173485,6487.741613714648,4.208455600377127
4.254417651,6.55436,294550.0,133.79,0.0515,1.071262860889825,5326.376761677945,4.360355468451179
9.04189129,2.789,783.4,3.24,0.0829,1.1244076786731272,4926.195718842364,4.32820683429598
5.803439,3.9072,6949.642809577827,5.462729385992916,0.06349630338473962,1.00796,5029.0,4.35546
9.44942685,6.40303,489000.0,68.38,0.0882,1.9641206047450717,6730.75313178776,4.055415543428171
140.24408749,5.43,3483.007049798814,17.59095913585767,0.553591040551365,1.1709118879281233,4100.041496728384,4.697485061788283
9.7833,2.7888,887.7109443001073,2.6116925,0.0761,0.643,3990.0,4.61
0.22181,1.3769025412612854,194.77612564574156,1.13,0.018960133318770802,0.585409,3942.0,4.66358
4.02877097,3.173,100.4,1.21,0.0498,0.8008581739978105,4768.778958299901,4.523850342071803
15.937378,3.25,410.23385548942974,1.84,0.1211506820912923,0.7,4574.0,5.082449570199992
7.817949,3.1987141055064754,518.7515691744929,2.54862479,0.07785849753181025,1.238022,6022.0,4.26
0.545251,1.9608,75.46414196612702,5.230847468837094,0.013150756757085318,1.23632,6074.26,4.31071
14.753,2.328,568.2550169289759,3.0,0.11078067056459127,0.5666,4477.631921307948,4.545133343267389
0.698333,1.32,353.01519156575716,4.5612202985003005,0.015310066629666634,0.664517,4081.0,4.59923
25.5433704,8.567,138.6,2.11,0.171,0.6721001277708092,4289.106357072219,4.6237550987368214
0.93420696,3.5,18944.637940041757,1.4407521831054044,0.018271672195954856,0.9282390987484765,5669.024747106756,4.1036253182645
7.06024,2.687,171.38906041213454,1.272,0.0664,0.71,4796.0,4.53
3.07133,1.620970118685833,592.9356535689996,1.34,0.03194,0.455,3655.0,5.1189701883983485
370.31761,12.588,1885.0,2.98,0.8914,1.266614071084904,4698.030932814666,4.521991614651597
13.71468745,4.339,17694.43704913457,5.823478332082324,0.10892197545038891,0.650887,4133.13,4.62196
2.85847,2.232,340.5373020275969,1.63,0.03787072409335869,0.8988,5542.622257150817,4.506319514800509
562.1725914,9.8841,5877.8,10.9,1.3457,1.8088198566653282,4194.0632447112075,4.699310505513199
34.1420506,2.945,788.0,1.06,0.151,7.924757516739475,4308.2874859659905,4.707193801713569
0.759766456,5.323,480.5,29.02,0.0168,0.9128310639511638,4092.909618446235,4.4249875778167835
61.2563628,7.633,5123.3,39.87,0.3137,1.3410542357873747,5302.352474035246,4.689335859358095
7.78608,2.472,7598.945038720727,10.9,0.0765218814344233,3.34,5276.785425189141,3.6346590501793825
8.10503551,4.459,209.9,1.45,0.0805,1.1961488869419183,5372.25165270401,4.278355467693342
1.112207126,1.35,54.7,0.73,0.0214,0.8083340228143724,3854.6909804854076,4.528031194452406
4.72693131,4.036,26.2,0.61,0.0569,0.6335052513908032,4255.836707276914,4.624311025983388
42.068554,5.723,186.3,1.32,0.24,0.8377107244918953,5366.028752542778,4.5259126156576635
6.64024496,6.03491,224330.0,74.4,0.0705,1.0313032005456142,5211.5156387510415,4.409409040703719
1.005205893,1.63,97.5,0.85,0.0194,0.8211925351729787,4777.73038057201,4.505785343185755
0.91839938,4.479,152.1,1.0,0.0174,0.6852732417717915,4442.15946789742,4.610126160107143
0.92225589,4.227,33.0,1.29,0.0188,0.8761109935985338,5293.5937258628555,4.579800878239828
2.872042,2.3753977663859085,705.2816296324714,1.8,0.0392,0.92,5484.0,4.5
5.83977,1.88,497.23981038200725,2.27,0.06226221747528545,0.473,3580.0,5.06384121670291
11.75560012,4.7,648.8,22.39,0.0974,1.2995420903984467,5312.658178936869,4.293235119624515
213.63312404,2.54,711.3816413209126,2.8303651896370083,0.702471633887458,0.6984679060240533,4500.872858706629,4.792083108630763
0.505322676,5.2727,77349.0,46.59,0.0123,0.30626861867268734,3199.7477131687833,4.975295424523228
0.533393,1.992,862.8291193769662,19.5,0.013667035382707207,14.8,5471.321611210995,4.108012044546773
1.538185321,1.683,277.2,1.29,0.0241,0.6520934584633871,4435.3085264081365,4.719943071943912
3.40883,3.2376,13640.736673604151,13.597,0.04469,1.094,6150.0,4.37
18.44951,2.4144,817.9423271555937,3.09,0.12227325348418795,0.468,4400.086022891376,4.539166647466449
1.26227317,3.30141,7342.5,369.2,0.0308,0.8512561495705536,5221.330196076859,4.542285257230879
3.52364689,3.439,74.2,0.94,0.0469,0.49753028467093785,3588.1655091040525,4.613683408904031
0.796815149,1.0727,55.9,10.23,0.021,1.6727445765722826,4376.0951081968515,4.320864420786761
21.37831102,21.7174,80571.0,97.23,0.1447,0.8705571676410153,5022.016505152304,4.490916811784419
386.828262,5.045,1024.9,6.54,1.11,1.267456756593414,4254.779530119872,4.8572154246149815
0.474811162,1.169,205.2,1.28,0.0118,0.6042608548916157,4672.466138469981,4.7951238689678535
2.85,1.33008,578.2802772860605,1.778973741854031,0.03388150627008021,0.807647,5017.84,4.54479
52.5008645,14.9066,946.7,12.41,0.3035,2.526132657663411,3710.904365033268,4.325213628491823
87.5177787,2.55,136.5,1.85,0.3794,0.5063048933033715,4581.807959840222,4.83078859810806
199.4424134,7.2533,32172.0,56.11,0.6615,1.0919857761154435,3831.4326555255793,5.1518241776128395
2.69634575,3.785,185.2,1.46,0.0362,1.1647048889192626,5814.809461120472,4.348533363703818
0.76196247,1.282,190.2,1.08,0.0152,1.6120520936189793,4172.417233792999,4.621323791289409
4.795069,2.147,912.3486313428724,2.78,0.04771,0.607,4140.0,4.67
19.15454,3.6664689871940124,588.8782458645803,2.47140597,0.1390545257601474,1.328888,6114.0,4.11
5.6795377,3.757,52.0,1.16,0.0649,0.7961258704484023,4042.967976763374,4.388988748854146
1.226223959,2.1689,56.1,1.0,0.0218,0.8938445235758099,4791.305450375169,4.566549559696889
4.206109,5.16,120.0,0.91,0.047,0.9100711105609294,5024.8349599306375,4.423409910300163
21.1579573,4.706,215.9,1.63,0.1555,0.6271924895934425,3956.3372692131866,4.644549079968955
21.574023,6.774463362111674,120.84046108661506,1.09308317,0.02152845752268293,0.912206,5631.0,4.38
9.99115241,2.657,391.7,1.68,0.0833,0.5125968394020939,4127.184995830883,4.71551939168635
5.2438528,10.539,135.8,1.11,0.0585,0.8889780643515043,5195.177414302852,4.475600348649577
6.894252,3.9058628995642617,494.8391165319694,2.70624391,0.06974115865430126,0.999244,5609.0,4.46
17.0497376,3.271,478.6,45.89,0.1902,0.7930791374788725,5227.309020772178,4.611604783374502
73.3377984,9.029,114900.0,73.06,0.3767,0.6810103060206149,4507.901862754636,4.813659136444126
0.69719,1.8552,746.8060278808352,5.663028253745244,0.015054804010291224,1.45971,5535.52,4.0963
7.24476126,2.3145,58.0,0.65,0.07,0.6940910099178628,4585.27009980415,4.629414894953144
3.709870784,3.0694,2020.3,4.35,0.0471,1.0521997469586348,5326.448380529193,4.451962821651207
15.5012,2.296,337.3765924037117,1.92,0.1026,0.6,4043.0,5.10957114270913
16.4793229,3.312,479.1,1.53,0.1165,1.7194584266268926,4851.3280126711625,4.259341044143487
7.930583519,3.6083,826.1,3.05,0.08,0.8335683353247134,5162.206311151086,4.589088872947696
3.93766786,4.655,24.3,1.36,0.0555,0.8176702292705448,4674.542854347194,4.4562226839020695
2.4756313,0.79,430.39059055265255,2.48,0.03622621973820497,0.81,5239.0,5.025283037210007
12.35294,1.14,164.7914812460934,1.127,0.0451,0.117,2559.0,5.214998847576106
8.98826122,4.96,160.8,1.39,0.0845,1.015595376888186,4511.884397020889,4.138041674998664
4.48494315,2.752,134.9,1.23,0.055,1.0028856923974998,5563.70873912369,4.523190194220566
21.3851584,4.0819,663.9,2.17,0.1409,0.7047440392481594,4574.800263648557,4.5332535835294845
4.09847804,2.3208,26520.66948661044,11.646151,0.04839,0.844,5425.0,4.54
3.2588315,2.22,17981.345606418385,13.33871,0.04217,0.86,5358.0,4.54
14.8444836,6.091,177.9,2.49,0.1329,0.9081695466120288,5089.669933103678,4.474725146658875
6.2719092,5.32,282011.5868330487,60.0,0.06612503398030645,1.81,7254.0,5.089343220152081
8.80854183,34.7564,174.7,2.69,0.0853,0.6949890537005841,4898.934653601662,4.465105015333805
1.053573674,1.70116,3063.0,299.87,0.0263,0.6950060885473996,4018.824999628017,4.470720799987435
5.761612,3.155641515495587,395.46272256776103,1.313,0.05635485458718021,0.881,5682.0,4.418
0.53835407,1.5045,190.2,1.67,0.0127,0.8044093169105321,5037.528654116336,4.604288653587779
11.123654,3.860463098773339,220.93720595613524,1.71707978,0.10024586831239686,0.820733,5310.0,4.63
8.953,0.81192,524.0622351568996,3.988866116553874,0.08007823596230287,0.864025,4966.0,4.4783
2.226,1.67904,848.703406834597,1.7641593765824153,0.029341192329880684,0.778333,5013.0,4.57482
38.47674409,5.10744,173170.0,33.8,0.2011,1.3501973299595826,5346.861755341867,4.507145551913579
2.525591777,1.6545,603.3,2.75,0.0374,1.5536929671514512,5911.4743010864195,4.097440455973869
24.9097436,3.856,150.2,2.24,0.1788,0.6453955924676441,4318.8088295436955,4.628867476662184
11.907625,3.8125858082680306,696.9249778425255,4.05161714,0.10914708496352958,0.833805,5391.0,4.6
11.17931581,3.103,90.6,1.81,0.1074,1.0186792799665678,5680.089508549597,4.4354710950860605
2.682767439,4.58143,394410.0,70.67,0.0379,1.6226025848353003,6418.191166480056,4.173151783835202
6.569213,4.092645785852856,7976.645223321569,13.04635343,0.07486647508408438,1.047599,5637.0,4.33
5.2436612,11.39,88.3,1.1,0.0622,0.8270869504113807,5065.071527537119,4.426752812378947
154.607419,9.225,279.9,1.56,0.5675,1.178073563388046,4661.121103220644,4.579821125906592
1.428766771,3.9753,92.2,1.01,0.0256,1.3707091135709764,4777.247375296465,4.632288586603919
11.35501209,14.557,19675.0,8.0,0.0815,0.8083814531493555,4332.777513562973,4.378797984399875
1.549318,4.0176,81451.20788771515,42.6,0.025163513513091696,1.67,6086.310815596703,4.229133684888502
1.854493861,4.2367,1287.3,29.39,0.029,7.279209763342877,3307.006859506383,4.770813945527401
9.74048508,1.6993,121.4,0.95,0.079,1.0295821743927802,5384.678862037678,4.556073856286202
6.9055211,3.65,114393.99811730978,33.6,0.06617653689481805,1.89,6722.0,4.763025133294829
65.583665567,5.01216,242400.0,41.22,0.2858,1.1344657928892783,5005.063429378866,4.761479812631186
2.5194078,1.24,6426.853390191504,7.99,0.03982890945114543,1.72,7119.0,4.893262382469961
1.303859704,2.8239,36.7,0.98,0.0239,0.7720151501177096,4875.9451411506425,4.579294052586367
8.460438928,4.73492,76413.0,36.62,0.0749,0.8630100670696742,5274.962551583536,4.458378477719737
6.85567248,2.268,197.7,1.27,0.0702,0.7325926075247219,5266.2550189136755,4.471028853364274
323.2575,17.26,286.8,2.01,0.9366,1.3877302932294742,4213.127871958251,4.562747355593015
94.180473,7.345,1104.4,4.17,0.417,1.0671733686964051,4580.999125636882,4.720876475153198
7.07394528,2.319,228.3,0.84,0.0595,0.7988346660790068,5097.64065521677,4.574599569205972
1.28805834,3.419,92.6,1.08,0.0232,0.8005378794321207,4991.759722788503,4.56663293839742
26.198,3.17304,1164.3494748392918,3.5103618034363335,0.16439678968906052,0.709927,4678.0,4.60838
0.99466172,1.576,1370.5,31.84,0.0182,0.9452020943143116,5090.267322859325,4.404969099725026
290.196139,13.698,281.0,2.35,0.9128,1.2209971132757125,3648.222773791228,4.680440083689171
0.527673075,1.3693,26.1,0.42,0.012,0.6077415490004584,3860.638821336332,4.696283899481578
4.44118,2.3,340.0658775571469,1.66,0.05105,0.87,5512.0,4.512
96.9151707,6.065,862.8,2.37,0.3878,0.8281067755791058,4980.019713581556,4.711931611888328
2.479948394,5.7219,150680.0,35.62,0.034,1.3346006606407654,6330.534060986418,4.292720935216906
1.05459,0.5623518166585527,192.9162461515881,1.29,0.020630524708509287,0.533176,3445.0,4.7085
0.651731691,2.4602,20524.0,71.9,0.0142,0.8056698487104618,3781.045859211338,4.529780109190119
22.786522,2.197,228.3,1.45,0.1584,0.7960569017048883,5137.825697035779,4.571037583924022
11.3909311,3.97,6342.320107341064,10.44677001,0.0943,0.824,4920.0,4.542
92.552007,2.135,282.6,2.1,0.4134,0.505629914056738,4662.63344697693,4.837375023110504
14.78708,4.3872,1725.7715006032718,4.18,0.12121719317630096,1.0085,5596.834628111859,4.4356418895718495
0.730943372,3.004,134.7,1.37,0.0163,0.7587383516328883,4743.5641823985225,4.469024016612441
25.3710555,3.739,78.6,1.43,0.174,0.6803876066471278,4205.244214532258,4.608138445447616
2.3702932,1.666,224.8,1.29,0.0344,0.6557165506290822,4534.0997787851975,4.574430640152449
7.9194,3.5026066593132708,2328.7573759063307,7.74,0.0740038289983309,0.86,5430.0,4.63
18.40783671,1.55,1380.4290852479683,50.72590199310069,0.10314805596560102,2.654806791468471,5704.102011993397,3.7538878908507107
4.1591496,3.547629201297511,339.5960069906082,13.554409368454614,0.05146880838322043,1.15,5350.0,4.75127408349386
6.53194024,3.3351,771.9,3.09,0.065,0.6965478037989978,3707.741951176253,4.514978383589799
3.25058201,2.2537,218.4,1.19,0.04,2.1440572814361625,6728.317880885997,4.521196616514967
3.55987,2.329,765.2565269038649,2.52,0.04454,0.86,5378.0,4.59
2.89494709,3.254,45.8,1.16,0.0447,1.0679334273423973,4061.976046866647,4.439808393158386
2.87066026,1.541,450.8,1.72,0.0378,1.1875356011941323,4099.128360059925,4.646141740074649
9.510911,9.8088,134476.66790272977,15.586706116244194,0.09597465985544122,0.777317,3941.0,4.4422
15.78132,3.4008,12325.910180337394,10.87,0.11802421840084446,1.1858828188491661,5778.33492855618,4.154494965799094
363.706662,8.553,1624.6,5.26,1.0077,1.1562865127493147,4510.389792708725,4.659658000204325
0.754457729,0.5891,248.2,2.07,0.0158,0.5626131059372653,4128.403807362037,4.845281413255731
4.57797412,2.862,125.4,0.96,0.0529,0.8767824201789678,4631.5300325132175,4.522959528930698
1.061934307,3.211,264.8,18.7,0.0201,0.6977821766701555,3639.445925721945,4.4690763285488035
7.809757,3.5808,611.4011817325913,2.9,0.08098597708046082,1.19,5970.729366751907,4.309106531099282
28.34230575,1.65,282.49947055908933,2.478903812974843,0.17979434919559933,0.6743167447477014,4850.346965330812,4.6900501874348395
2.757977384,2.1489,211.0,1.69,0.0384,0.8550300658169029,5105.204654645394,4.380923819141192
7.41634701,2.1362,505.5,1.24,0.0613,0.8020365282198854,5135.3529549190625,4.60954147459515
9.1720535,7.169,5114.986922461561,9.02881,0.08350802390594518,3.79,4933.0,4.438
0.94754848,1.7347,11348.0,224.79,0.0106,0.9307413884141167,5191.187928383968,4.428908862679555
1.575710265,6.83787,173950.0,246.75,0.0304,1.1727686420346226,4730.584268100896,4.443404582888105
0.715802309,1.5586,2208.6,25.52,0.0147,1.095257629640291,5084.987905706643,4.387922989085375
2.851702,0.864,733.8791500348781,2.16,0.0291495625331452,0.303,4374.242887960469,4.668159783289519
7.810253,3.736900746552875,414.27702146135755,2.83,0.0785,1.19,5977.0,4.31
2.493237866,2.644,259.2,9.48,0.04,1.344424177178458,6279.701998955666,4.293342728538457
154.536881,15.44,258.5,4.1,0.6059,1.378527209462785,4121.653640203369,4.367800321465336
50.55398,6.159,199.7,0.94,0.2377,0.8722653082738293,5283.070520547496,4.5082750858743506
30.476518853,10.2264,326630.0,71.42,0.1822,1.2430521955489546,5279.315518417949,4.325451031546339
0.959628,1.6488,240.7782270154531,1.8,0.018741448993542718,0.88,5331.193382580077,4.509127603644224
10.0046881,2.389,50.6,1.9,0.1048,0.5839054685291845,4042.6717289761823,4.7002068710912726
480.19416,10.76,372.3,1.79,1.203,1.4840839870678477,5517.4783707490415,4.138562055194618
38.5833679,12.391,1388.2,8.56,0.2551,2.203070717339371,4970.558966984534,4.386689579096644
1.090011003,1.5,174.8,1.04,0.0197,0.6522330949333738,3742.2148865116883,4.5129207523449555
416.9504,4.026,479.8,7.35,1.1834,1.2691482806111993,4180.798693171266,4.91147389017971
122.8054416,2.663,313.0,118.62,0.5563,0.6101894682270254,4587.262380714255,5.185793816417355
2.03742712,3.939,36.0,0.9,0.0325,0.6359127761821429,4417.701328322339,4.62168579927445
1.123258617,4.27355,377580.0,150.94,0.0258,0.50547,3074.0,4.73262
0.609125246,0.655,139.2,0.96,0.0135,0.7390926009647801,4396.502616405047,4.62715758307193
3.6329347,2.3,4890.854500940236,5.3239232874188,0.04352823733500104,0.9702524448780637,5139.421959630093,4.468948068886903
0.705386,1.704,232.84595582782995,1.73,0.013945320549396683,1.013,5528.155015691285,4.38286536985737
0.566796775,5.471,144.1,0.61,0.0096,0.6556369806423172,4263.902967103441,4.666345713463998
30.2111162,4.202,92.6,4.44,0.2272,0.8734005229891944,5067.087403792306,4.5333521855485746
14.53410833,3.3094,510.6,1.36,0.0956,0.7886902488425459,5033.33912210191,4.544885998158704
12.400731,4.05,287.8871122468587,1.92,0.10476263439599796,0.98,5749.0,4.420021388370878
44.55612,4.17,40451.5779722449,1.6442394880345452,0.2231717337330818,0.550856,3920.0,4.6932
0.56679641,2.324,26.7,0.46,0.0134,0.7779922419381109,4264.000265548938,4.625966452942257
9.31392071,0.971,163.7,1.25,0.0882,1.0030262832966386,5281.172977132626,4.314105107807964
198.443477,9.9776,39943.0,41.72,0.6367,1.3920541240242448,3739.1580605466056,5.076370348039507
1.103971357,0.926,317.9,1.37,0.0196,0.6141720959640349,3667.3447121780496,4.610927637039802
4.959319244,2.22739,9802.0,12.21,0.0565,0.8072528064011892,5071.030775593054,4.550730095541719
24.714790706,5.06776,208730.0,112.24,0.1772,0.7507062096815924,4354.7113362105965,4.670620001420322
7.02932339,2.853,81.6,0.92,0.0749,0.7701565593841133,5075.487855725843,4.594843504504687
16.9163386,2.521,64.2,0.68,0.1188,0.8569353689099624,5312.423724238975,4.554093313462689
64.2729088,12.136,1213.9,5.38,0.3308,1.1842182316890826,4053.315515431943,4.538658156245944
19.1187425,6.805,217.5,2.33,0.1444,1.0742138395810577,5708.070277418994,4.313702151736458
0.36931,1.0,273.99758044873715,1.7,0.0095,0.75,5245.0,4.61
6.0059966,3.096,39.2,0.73,0.0658,0.5971355385688725,3755.0697305510985,4.706269943898324
48.93786896,6.5868,7240.1,24.19,0.2934,0.8175544150757982,4782.204318219804,4.549718585453783
4.57834367,3.987,140.7,1.44,0.0546,0.8202051618221251,4829.063806753598,4.5833166701505315
8.992,3.488,1746.8879293838897,5.299,0.0795,0.86,5271.0,4.49
1.714410345,3.336,50.4,1.84,0.03,2.4482035474785353,4850.754518095655,4.401909731385124
6.14728341,2.7645,119.7,0.79,0.0611,1.3425978171590702,5841.079457748286,4.2939365500544335
3.595769013,3.1569,383.7,2.39,0.046,1.0296687627090897,5239.422376364375,4.416168530338584
14.07969236,1.375,169.5,2.08,0.1176,0.8265669132327089,5207.443383276624,4.571469638131764
0.715676,1.248,455.47944725801574,13.322587396555646,0.015719553249879396,7.82356,4476.31,4.553953665409193
0.589458602,0.8278,158.4,0.98,0.0124,0.7447957787230763,4763.992781406915,4.613235560124643
356.535835,5.467,3113.0,28.27,0.8736,0.9054296182954165,4238.660126096308,5.066538057145632
1.33199285,4.33,56605.96337612942,12.177566123400139,0.02170716852018633,0.738200715066048,4645.0,4.549706790981189
10.91274065,2.1801,1387.2,2.13,0.0785,0.7383528898046491,4557.267712808995,4.4767643062518605
6.42149,2.8824,665.9874302749984,2.51,0.06670746540277814,0.836,5316.269817722805,4.544405490020589
24.847087207,7.28274,317670.0,52.38,0.1636,0.8096815302949653,4594.82201453095,4.612814181716239
0.566805887,5.2317,1.7,0.08,0.0111,0.6354687553122567,3481.1448520884755,4.704967042225552
197.1455327,2.1145,5664.0,72.16,0.7904,0.27415151996862763,3970.929131982358,5.241799508872529
39.91488,3.898288119352906,341.6009221184212,1.89,0.2114,0.78,5698.0,5.07715419920428
0.83442282,1.873,50.9,0.64,0.0173,1.0760905940205026,5338.476893247659,4.34561837184064
3.38199819,5.484,53983.577983056515,8.235615369006696,0.043966781784376886,1.019,5603.82,4.41736
3.24325988,3.03318,16451.0,12.91,0.0433,1.0456903834456297,5417.228351516638,4.425552595019791
10.99044,3.21556716792719,277.1494474930716,1.16,0.04519446012308981,0.500884,3584.0,4.73663
6.423,4.88496,20542.400125489414,13.912030501344836,0.06824234025023784,5.86835,5053.72,4.529148670826175
364.33929,13.486,1944.0,4.4,0.9432,1.2802054997928451,4025.698290813375,4.593073725904772
8.596531,2.2135675249205713,640.1246766114416,2.21567504,0.07799703723391686,1.123168,5768.0,4.27
0.587470828,2.4382,193.8,51.02,0.0147,0.7084057034342287,3605.33589035379,4.609110207870075
0.643703667,0.801,172.0,1.48,0.0148,0.7242329704509928,4244.287872725419,4.497239354714883
14.65835,1.548,188.1861303592052,1.12,0.013898856585341695,0.339,3985.566413174712,4.665890360465106
30.69537638,5.6634,19941.0,19.39,0.2027,1.4012986662105145,5974.084456256295,4.3003637027354795
13.334615,6.411654966075668,679.603244154657,2.2,0.10465315190403236,0.95,5613.0,4.6
0.595621,1.488,42.316038340419226,0.58303133,0.013093647733517583,0.863058,5338.0,4.51
3.4355113,2.11,1392.2904272928386,4.18368,0.044050697479491654,0.8,4870.0,4.53
1.1430018,4.654,431156.2858131353,83.47087494718367,0.0231944545888212,3.28495,5551.0,4.342200703695286
44.5643831,7.874,360.5,5.8,0.2941,0.5753791179294308,3928.217027803053,4.727656389670473
90.08255562,19.7301,43252.0,49.2,0.437,1.0758076503654381,4634.140723124448,4.749853163514485
8.20008746059,2.4601181,783.895400590503,2.79975419,0.07777724414509934,0.793476,4865.6,4.54
2.81814715,1.763,278.6,1.3,0.0364,0.8061322661151399,4701.8694489028085,4.524486617154141
11.13127159,4.2372,211.2,2.06,0.1036,1.0481238207698476,5376.201612586203,4.339502363936725
0.5111,2.54719,384480.0,42.41,0.0105,0.214796,3092.0,5.03845
2.403640701,1.4012,74.9,1.24,0.0355,0.6841310945578157,4499.689144573664,4.728873935303109
1.00960235,7.847,31.9,1.94,0.0205,0.877466515565448,4082.793157500868,4.441451901513125
22.2381062,2.68,104.2,1.09,0.1599,0.8188088830675416,5093.925170254632,4.429405838493592
2.61846258,3.505,275.3,1.03,0.032,1.655708718860288,6282.475201764856,4.159497162430513
370.98253,17.84,552.3,119.96,1.0106,3.5647004165782707,3440.9816002343655,4.9948605082335105
11.72291212,4.2064,492.2,2.08,0.0973,1.257007061199513,5005.851822736734,4.345720203223301
4.280963604,2.875,750.8,2.3,0.0503,1.0218243861680965,5344.21657483458,4.3689664330318925
5.40597608,2.79,461.0,31.78,0.0882,0.8805562922715825,3540.488674350219,4.1290475410652885
1.456383399,11.838,212.2,52.87,0.0266,1.1404553479005117,4177.046952525793,4.674221097760576
160.0191598,5.472,1552.8,4.28,0.5642,0.8540727352055907,4113.068740883549,4.701773424987301
1.728528176,3.682,197.6,5.07,0.0326,0.7300784877063964,4752.851899118372,4.596300224489655
141.608555,7.685,1263.1,2.98,0.5029,0.9785700272017569,4531.107072736149,4.6317928010138765
46.9026431,3.9264,821.3,2.6,0.2337,0.8094419921085728,4609.766525590362,4.5759856139922945
5.00673576,1.9398,191.2,2.0,0.0574,0.9974412274509787,5388.076504570419,4.448252819375986
8.406,5.66808,20979.373625784385,10.874372134226501,0.07968407635251785,4.70881,4642.56,4.593127709543693
7.21084,3.1,637.7249127674759,2.26,0.06907463317519615,1.053,5739.0,4.286
62.7843981,4.81,325.0,2.28,0.3194,0.6345062821981059,4238.685792033722,4.565300389162187
25.575065,3.12,197.3362882960254,1.45,0.07967345668897687,0.66,4499.0,4.66
4.377326,4.548,63490.24057542161,27.0,0.050322792965417355,1.43,5928.0,4.08
0.469285,1.1486288866330747,157.3991323336701,1.1,0.014008359943590731,0.87,5482.0,4.6
0.838597429,1.68668,2482.1,44.67,0.0188,2.207439373212969,4908.15304412411,4.348091564200943
219.3215562,12.4124,3628.7,6.11,0.7391,1.2444815208904356,3751.8138676939916,4.844434805642345
359.3259,9.836,246.2,3.6,1.1329,1.2179296187043027,4287.137208281679,4.692139268221648
0.527673051,1.631,28.3,1.43,0.0143,0.5363995449602486,4165.193597532134,4.806874184850164
9.59993246,4.3206,271.2,2.08,0.091,1.100683517345646,5470.426964965278,4.245205842594942
1.28132831,0.9157,525.5,4.52,0.0222,0.890418325656621,5197.678329985566,4.495145557320344
2.349455,2.1,4485.597502607153,15.8,0.02974951650406998,1.81,7056.0,4.06
0.365261,1.006288085130108,157.10016337989552,1.0,0.01297665631791026,0.88,5456.0,4.5
36.9321,6.1032,1003.9111182997246,2.98,0.21235328450385063,0.955,5613.0956349270555,4.32837349133775
1.207852845,3.5802,49720.0,38.59,0.0205,0.6931512004395957,4319.723666553753,4.680138094753999
2.072177815,4.54864,293720.0,46.55,0.0294,0.8608522445168223,4803.4660554704615,4.506667879547553
549.42772,6.09,719.1,2.64,1.3488,0.7586879416088188,4307.706527757434,4.788870142434275
4.8682,1.62,2671.4631225151675,1.48,0.045,0.47,3655.0,5.08734344340184
1.52373073,1.4796,364.7,1.26,0.0208,0.9327176861345623,5667.986684795478,4.506399249750045
14.092583189,4.1536,530.4,1.82,0.1084,0.7732229272898088,5049.551368531444,4.592614209459711
3.48455432425,0.9158601,810.3407432518959,4.20831932,0.0455103745441164,0.290216,3204.0,4.93668
244.58323,12.822,408.3,2.33,0.8152,1.2315178572190122,3732.9770362927898,4.839718387300087
2.5084894,2.08,246.39965059944674,1.26,0.03640106472746326,0.84,5368.0,4.867701603302896
18.448653,2.49,1275.4864185188185,3.33,0.12798278056556553,0.52,3765.0,5.155605521426645
122.8799543,7.835,717.7,2.7,0.4629,0.9915664366353657,4315.5392385836185,4.682160367453622
19.09995,2.2840727869503143,419.89545936906427,2.11327433,0.13821761631993384,0.841458,5377.0,4.65
3.1764,2.05027259873243,119.48303353729953,0.9532,0.0377,0.741,4434.0,4.631
6.35585682,1.55,176.6,0.86,0.0552,1.6507665377914056,6638.23251554596,4.131950246532376
21.0791,3.528,902.1985132999282,2.71,0.14639514306701654,1.362,6151.091339825372,4.364519772000557
37.86511904,2.9799,6941.7,40.36,0.225,0.641634304045292,4822.801134872722,4.719703485060633
22.197992,2.54,904.2178588762863,5.34,0.16873332356094825,0.4,3508.0,5.170032288367025
10.31872301,3.836,871.7,28.59,0.0944,0.8003440832557747,4838.327070192946,4.630304606950173
194.896925,2.504,557.4,8.98,0.6063,0.7458563483217054,4283.980733377964,5.045700345453664
10.56131,2.64,998.1280428481319,2.83,0.09183702490491422,1.241,5808.0789913587205,4.410151993266139
