period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg,transit_signal_strength,stellar_density_proxy,radius_ratio,eq_temp_estimate,transit_probability,log_period,log_duration,log_depth
10.5007712,14.522,183.4,5.68,0.1046,0.9834123074049805,4669.644076416311,4.450823852046911,253.63230464444362,4.602238576501125,5.775807316250019,10124.434127702738,9.401647298326774,2.44241409399029,2.742258372431947,5.2171073111224935
148.272013,4.192,1707.4,4.3,0.5456,0.8139851914488752,4374.059516086475,4.790357084829132,48.27223057934744,7.229943110182734,5.282651386256914,3777.8156497417845,1.4919083420983783,5.005770232184284,1.6471189794017889,7.443312538967311
17.6700291,6.693,348.4,2.89,0.1348,1.2898674985601584,5241.934302331348,4.25834283781131,131.96589472509694,2.559472242034399,2.24054021302655,11465.795182043874,9.568749989318682,2.926919516202658,2.0403108244767973,5.8562173976999565
362.69427,9.7,439.9,3.54,0.9442,1.2102124849500748,4426.254868765977,4.664122697250771,11.764812275639203,3.1845400039312803,2.925106164431973,3543.4004506626065,1.281733197362926,5.896313597125916,2.3702437414678603,6.0888180923638915
297.113395,4.529,275.4,5.37,1.0563,1.0459443968087738,4214.44344275113,4.826979258418206,4.198015373894536,4.412230955181257,5.134116131205565,2965.417807369192,0.9901963427139769,5.697473934260207,1.7100069673557958,5.621849091893515
12.25384348,2.373,147.7,1.0,0.1016,0.8052017643716233,5225.10242142469,4.48908893748327,28.602625826913204,6.923867909338717,1.2419247501033441,10401.244729199561,7.925214216256135,2.584287584331178,1.2158025560795132,5.001930853466109
1.0388961,4.755,600.8,114.1,0.0225,1.1849136639026876,4020.151274560155,4.483175252115378,2749.845725669775,3.1930983917057496,96.29393556336827,20629.0625356488,52.66282950678612,0.7124085339428466,1.7500690421738458,6.3999251641959445
14.58932429,2.4184,831.3,2.32,0.1099,1.0405187404289564,4980.233939805213,4.446391548569285,137.80048205371682,4.106841016784089,2.2296571026136194,10835.796815179538,9.467868429744827,2.74658633960311,1.2291726053476781,6.724192952752049
24.646729,4.271083914391493,524.3140730762246,1.582,0.1357,0.546,3844.0,4.704,90.85949716106138,15.779092702169622,2.8974358974358974,5452.237665742714,4.023581429624172,3.2444160391183834,1.6622360177599111,6.263996318151645
1.6031794,0.91,574.9686680697371,1.0181992681799736,0.02820426876632108,0.8629049680574974,4018.477704646931,4.563237019808705,326.3649021085605,6.128399780402085,1.1799668629467535,15717.03526836057,30.594835668560158,0.9567335441138948,0.6471032420585384,6.356053263504129
20.0504494,4.556,840.9,2.69,0.1423,0.9701486538822047,5613.997624619381,4.4742063865683726,191.07503894650858,4.753783977828716,2.7727709451902403,10365.110094473643,6.81762933156855,3.0469219090691464,1.7148784248920974,6.735661242343618
7.19680984,1.683,50.5,1.2,0.0802,0.7791452312320459,5194.3207988246595,4.554510190643535,11.809607574680618,7.502479964787588,1.5401493224857004,11448.162739159236,9.715027820848453,2.1037450346705557,0.9869355714434871,3.9415818076696905
28.2717,4.104,7797.711456583255,11.851461662299792,0.16730651852937922,1.02594,5564.0,4.40705,1131.937867826048,4.187010523335189,11.551807768777698,9742.640415959215,6.132098193292115,3.3766211789625564,1.6300245460424887,8.96171380115707
15.695142,2.9,532.6350295479957,2.028,0.1233815329077641,0.625,4270.0,4.719,98.41526669138689,12.08064,3.2448,6795.599958618784,5.06558789853283,2.815117778900027,1.3609765531356006,6.279712140025409
24.09002065,11.0494,6782.2,9.39,0.1475,1.3040859352301224,5218.997699547408,4.461833379131259,3110.8001843908755,2.6236199591536717,7.20044572702413,10973.096611996258,8.841260577831338,3.2224701834150586,2.4890148661658547,8.822204245989793
474.22897,13.05,475.2,2.0,1.2067,1.2598997345888898,4002.70589843261,4.539096738795387,13.076721145905532,2.8595485190499477,1.5874279080252427,2892.0581382695464,1.0440869599642741,6.163796729994932,2.642622395779755,6.165837934052762
12.62530918,3.163,39413.0,87.2,0.1151,0.914904145673475,5251.518634301169,4.48189246584477,9874.080485686765,5.354392963679948,95.31053106750406,10469.357956417181,7.948776243905083,2.6119290324019375,1.4262359682128385,10.581876362120529
6.034,2.1528,809.2996875017511,2.0,0.0513,0.54,3810.0,4.7,288.74053153029,16.117969821673526,3.7037037037037033,8740.739460468403,10.526315789473685,1.9507555340517906,1.1482909468986569,6.697404163809134
0.635069939,2.07171,33117.0,57.77,0.015,0.9471529189976603,4540.195534446459,4.492040047848811,108033.48711172424,5.007297734764759,60.99331886252964,25510.79429490103,63.14352793317735,0.4916855795811324,1.1222344097877002,10.40783222020243
109.4450597,3.792,1269.6,3.04,0.4276,0.5539179698829562,4409.563212110316,4.754201990689091,43.988492611695285,15.494826602225295,5.488177248776307,3548.823937239093,1.2954115291930688,4.7045182000291845,1.5669478608131482,7.147244508832433
29.9756697,2.987,258.0,1.84,0.1907,0.8698367122211283,5471.3327913016155,4.572435527542304,25.709050296881276,6.043271746892751,2.1153395506859667,8262.693701515424,4.5612832313640705,3.433202047943307,1.383039068399218,5.556828061699537
1088.0,10.369900091839222,18225.168709927126,23.31748855993002,0.38315038525306133,0.67,4425.0,4.633,173.70696569748034,10.320784139006458,34.80222173123883,4137.624218786889,1.7486606454994993,6.9930151229329605,2.430969520726409,9.8106136815658
8.209514329,4.14104,141390.0,149.52,0.0856,1.0519879506586183,5042.300222668761,4.543942477354237,71319.88838020824,4.10592766401282,142.13090549790994,12499.19958731283,12.289578862834325,2.220237115869181,1.6372553936305334,11.859284381196847
30.6113932,3.576,3472.0,19.68,0.1575,0.7791991782429547,4512.64492074306,4.546453820439734,405.59643655813744,7.488172018792176,25.256700147422084,7097.4138270881485,4.947296369796538,3.453517599916185,1.520825254077497,8.152774052744075
1.33258375,4.081,60.9,0.84,0.0243,0.7394899259932973,4674.805221715935,4.594793509720076,186.50452551293682,8.402363674292452,1.1359181112192915,18235.241396896483,30.431684197255034,0.8469765587753685,1.625508092611595,4.12552017969055
148.179343,12.733,466.6,2.52,0.5425,1.2506271179237975,4272.93516807658,4.478967683042757,40.094777583134515,2.8636652271041405,2.0149890913796313,4587.492371603126,2.305303443177507,5.005149226441706,2.6198016955481447,6.147613229597914
228.65412,2.487,179.1,3.63,0.8976,0.5207692878965897,4433.389278389035,4.804267168356382,1.9480151943030808,17.71480690333702,6.970457137865658,2387.8229878039942,0.5801796879418335,5.436574350954878,1.2490417676935142,5.19351225218191
12.263354,1.46,468.36257663026004,2.16,0.10054367836320581,0.76,4980.0,4.99546336274763,55.76038674902312,8.648655406419028,2.8421052631578947,9681.524664661736,7.558903875135363,2.585004893949961,0.9001613499442714,6.151375554269871
31.43284649,5.3541,178870.0,57.21,0.1953,1.356244441301142,5816.921264975161,4.346262287550426,30467.742312318976,2.3628708746892704,42.1826613682666,10839.170594202651,6.944415982084701,3.479171689825373,1.8491002738412026,12.094420154624093
2.21944122,1.533,257.01202480153745,7.5222980528215135,0.03096508017848933,0.613895,3807.0,4.63951,177.52190527521915,12.310733297503278,12.25339521061666,11986.125555248864,19.825396752127823,1.1692078103360315,0.9294043710195381,5.553006191593407
8.412008943,5.41096,136110.0,50.83,0.0825,0.9520718247309499,5296.740548573873,4.494784877023214,87551.70977473365,4.9587188464117204,53.38882916145982,12723.353239575292,11.54026454219333,2.2419864210346603,1.858009025709412,11.82122600829788
190.60563,14.33,153.6,1.6,0.6462,1.2004566765356517,3272.584760098806,4.844203110466295,11.54786456202789,3.361470942811284,1.33282610799198,3154.0289451733543,1.857716924382005,5.255439249238667,2.7298116928837226,5.040841136153322
2.645596805,2.9095,1272.7,167.05,0.0437,1.64432642712775,6288.667595533125,4.16510189674745,1399.6541888022125,1.5404569191762678,101.59175042378715,27277.021220335304,37.627607028094964,1.2935200845682049,1.3634094885824317,7.149681329595714
3.5353975,5.74,228.4500213861771,1.98,0.04623154770743917,0.23,3260.0,4.859994160450437,370.90684223108053,91.871345188099,8.608695652173912,5141.588362281977,4.974957824373041,1.5119127313246,1.9080599249242156,5.435685234047101
33.515399,4.81,457.1482285774248,2.03,0.20062306559802104,0.65,4222.0,4.944365721692156,65.6081396929636,11.702640761401552,3.1230769230769226,5373.651262459889,3.2399066281958544,3.541405572279842,1.7595805708638197,6.127192774935177
1.237147407,7.06623,435360.0,106.18,0.0233,0.9154732952234924,4996.3991222921395,4.532724337552842,2486651.0452945568,5.408389329484547,115.98372181252816,22145.57725107254,39.29069936581512,0.8052015752856077,2.087686210797924,12.983930850964086
7.2274321,4.967,173.3,1.28,0.0744,1.5076395364993675,6390.030948226916,4.282450590497589,119.09916109761862,1.8840712612672221,0.8490093082674587,20339.96751109326,20.26397226477645,2.1074739489906076,1.7862442885399448,5.160777952525975
10.64021008,5.4381,455.3,2.87,0.0966,0.8144456722717921,4845.51587267925,4.483561150605742,232.69906434027854,6.7592554137897904,3.5238691759445437,9948.72713253104,8.431114619790808,2.454465490250392,1.8622334655301376,6.123150487933357
21.169619,3.2,1036.0063116362278,2.2,0.13474922789188973,0.59,3880.0,5.03127794342507,156.60273324880947,14.45354192308265,3.728813559322034,5740.894829852872,4.378503752714347,3.0987228380948935,1.4350845252893227,6.944093294649026
10.7946,3.336,643.7971798676496,2.34,0.09003658073035072,0.618,5023.2731040730205,4.624026713159339,198.961276197217,12.107190732081094,3.786407766990291,9305.860400536001,6.863876826362826,2.4676417996097286,1.4669522641373451,6.468935817528465
3.74785358,3.713,98.2,0.89,0.047,0.6744227907576358,4404.1119638972505,4.643042185267129,97.2867782097293,10.207941055644497,1.3196469813841674,11796.700228961121,14.349421079949698,1.55769263802423,1.5503246479415937,4.597138014290827
220.65651253,7.82,2132.085502067291,13.508771351928253,0.6820142128753235,1.368803646618343,4039.102953775334,4.847536198601463,75.56046470144136,2.5872521335428758,9.869035186530912,4046.166867257498,2.007001644214369,5.401128942803181,2.1770218700187,7.665324803025334
11.32029599,4.5866,4303.5,8.02,0.0989,0.766483340734653,4745.254886060885,4.468521923729845,1743.632244018736,7.606037336582719,10.463371574799073,9341.094408456871,7.75008433503188,2.511247982979112,1.720370873140402,8.36741626609801
0.614083885,0.9817,389.5,2.55,0.0156,0.6105186223426408,3268.7881289266834,4.656527585879846,622.6708750059449,12.492931221429753,4.176776770895722,14459.688355113196,39.13580912452826,0.47876754185530535,0.6839550621910302,5.967427969279741
44.8520997,3.5729,780.8,3.35,0.2409,1.6162649094686106,4165.150975620443,4.6855012390164745,62.198210087364096,1.7936221925313784,2.072680029353233,7628.754203668408,6.709277332787923,3.8254209926375577,1.5201475769537687,6.661598953358855
11.258825027,8.9592,196280.0,87.18,0.0943,1.012763756256028,5197.289023822657,4.374790781815114,156189.63540004217,4.265215576727629,86.08127952987368,12043.704743526952,10.739806535058623,2.506246087987096,2.298496747085439,12.187302584953445
9.76293284,3.064,553.2,1.94,0.0821,1.1172153695185716,5306.949385293915,4.526391347120184,173.61635358745337,3.626421631280776,1.7364601785204417,13842.891662536062,13.60798257635288,2.376108086366753,1.4021677102761807,6.317525632428878
16.9341628,3.94,207.8,1.71,0.1374,0.7472227788737438,5120.98251826149,4.6171298897109,48.347946672627955,8.269359767938251,2.2884741316069195,8444.423009620921,5.43830261189042,2.886707430218106,1.597365331199831,5.341376856008484
95.6114617,7.489,487.4,2.37,0.4267,0.8923182581552576,4823.145171797118,4.713162065568627,38.17678900729534,5.919333576605976,2.6560030329309203,4931.895936637499,2.091207541962169,4.570697385318699,2.138771207755831,6.1911347422365495
8.4803326,5.918,35.6,1.35,0.0856,0.8646201683140269,5280.929230658496,4.467754740400438,24.843459559593217,5.976385463938321,1.561379261638603,11867.825398858253,10.1007029008648,2.2492194000396735,1.934126710514977,3.6000482404073204
38.5763483,19.861,282.1,2.05,0.2356,0.9531871066523889,5445.0752673665265,4.363667389559131,145.23894424708936,4.802809065196486,2.15067953153462,7744.44546883043,4.045785681886201,3.6782316746750374,3.037881387062149,5.6458001921178536
7.442652004,2.3078,24446.0,15.03,0.0742,0.7926348897315022,5151.489018547475,4.632280434420113,7580.1580901108055,7.373071975356067,18.96207219075516,11905.631064591917,10.68241091282348,2.133296477734989,1.1962833158415558,10.104262787988329
410.11676,13.97,216.9,1.41,1.0034,1.2002423588171511,3377.6463128445625,4.843783316561067,7.388366669043227,3.3623801063509298,1.174762738243605,2612.140901851162,1.1961753625843643,6.018877261742237,2.706048198431537,5.384036241950574
0.56680081,3.6116,127.7,1.02,0.013,0.6890586373476589,4614.227806958762,4.668355600338749,813.6920622961001,9.832219558269461,1.4802804067970303,23754.202179572996,53.004510565204534,0.44903583978668415,1.5285748683766616,4.857484114602081
527.68601,4.817,602.0,2.0,1.2409,0.7881417092242506,4206.979941517489,4.795687161798752,5.495377828947938,7.72044302121638,2.5376147164810665,2370.7688205762342,0.6351371659474984,6.270394701760226,1.7607846649286245,6.401917196727186
8.59656,3.564442534181258,523.4058274453455,2.51,0.08144944667742912,1.236,5875.0,4.28,217.02285495413577,2.8016045077031033,2.030744336569579,16182.962931468099,15.175057049743154,2.2614047009237273,1.518296389214589,6.2622658644238065
56.4148314,8.075,480.1,2.9,0.3024,1.0701858315446469,5008.70349065936,4.570410551862948,68.71965055628971,3.99058733448907,2.7098097494098767,6662.6811474477245,3.5389743106635145,4.050302656708993,2.205523380150914,6.176075148705408
5.33905606,1.6415,755.5,1.9,0.0525,0.7526469380685181,4183.8090113943545,4.648341734893961,232.2794958627949,8.20569651158124,2.5244240079895617,11201.41405585173,14.33613215368606,1.8467298709291178,0.9713469376222335,6.62870253322841
10.99573,4.42,1140.8890750234325,3.69,0.0987,1.28,5926.0,4.249,458.60799706827754,2.5933837890624996,2.8828125,15090.132661734076,12.968591691995949,2.4845507531309643,1.6900958154515549,7.040439253294668
42.3633,6.47,1567.5767605492808,7.82,0.247,1.21,5743.0,4.29,239.41056623902875,2.9301277235161534,6.462809917355372,8988.102717792395,4.898785425101215,3.769613461246469,2.010894999144726,7.3579239652597135
110.089267,1.575,1018.0,2.4,0.4205,0.4383773163909509,4640.63427880946,4.913298426734744,14.564090067018066,25.56683660607498,5.47473582747983,3350.4518628433607,1.0425144266134385,4.710334085318194,0.9458495341156994,6.926577033222725
2.049602348,1.061,186.1,1.08,0.0301,0.4481094088321152,3815.447675645063,4.772558567894508,96.33678464150547,23.76748021888984,2.410125694112849,10409.725748107277,14.88735577515333,1.1150112044144904,0.7231913019083219,5.231643233280044
12.89623554,2.625,426.6,2.55,0.1079,0.6517770259819118,4260.962227926889,4.638426327079586,86.8334791596091,10.918741053589308,3.912380919162327,7405.109558651003,6.040565579072399,2.6316179789966476,1.2878542883066382,6.05818817915089
92.8747294,7.474,658.8,2.64,0.3953,0.9003159561176292,4517.000549850106,4.724306612806083,53.01626429287878,5.828384328810274,2.9323039118225687,4820.246100744585,2.2775511159059683,4.5419612275235535,2.1370026522043677,6.491936758794481
323.77153,17.57,353.7,1.44,0.8795,1.3896279492872023,4242.088320654856,4.5672432445747555,19.194118148683426,2.3651411339911377,1.0362485877882892,3770.4749239027988,1.5800204085130216,5.783121950504805,2.9215473753646144,5.871272361779576
1.58742695,2.66475,76162.0,37.64,0.028,1.296950184705422,4795.734249440314,4.367748719397878,127850.09697611598,2.5966358832420973,29.02193194764009,23079.305890760494,46.31964945376507,0.9506639263089023,1.2987601201880035,11.240631059445754
7.002865192,5.90232,349700.0,75.09,0.0767,0.8882230124847762,5058.0203595686835,4.658652825504714,294742.4014898843,5.904951095719077,84.53957952512181,12171.074023340376,11.58048256173111,2.079799626559792,1.9318575869739991,12.764833782641317
0.782022,1.416,334.59237076056814,1.58,0.015960133940944428,0.94,5481.934566402369,4.45936765568208,605.8433100308744,5.046817174832594,1.6808510638297873,29748.461517055584,58.89674882918785,0.5777486746514227,0.8821132800725685,5.815897241201658
0.7041655,1.775,35379.10094923401,5.0294045311318945,0.015249811162085953,9.3189,4564.0,4.494478810201555,89180.60340202745,0.05175472847320531,0.5396993777304075,79777.5565868545,611.0829767629273,0.533075548103999,1.0206507471983979,10.473904820995008
34.775371,2.93,38.8,0.67,0.2186,3.485200016454879,4633.045566174112,4.66095690046897,3.269095245597811,0.38372462667248286,0.19224147734324853,13080.982016276337,15.943275464111982,3.577259695759113,1.3686394258811698,3.6838669122903918
2.38920105,3.15,17792.29073711048,4.803531093860227,0.03326610686951765,0.8097888580665329,5108.838646221247,4.626806025319198,23457.93202371898,7.05566087348711,5.931831545977587,17823.46337039361,24.342760072371362,1.2205942151497482,1.423108334242607,9.786576740344705
4.5770016,0.949,710.0,1.33,0.0436,0.6297113019613109,4297.386502878335,4.743525947640904,147.21209623348176,11.962399565242208,2.112078973106496,11548.269676485972,14.442919769754836,1.7186512842999702,0.6673164205254238,6.566672429803241
25.58142,5.4,2410.564266434713,8.35,0.17145273576575196,1.9082,5409.94,3.84995,508.84771207960506,1.0573220912188936,4.3758515878838695,12761.954349722619,11.129597853761204,3.280212475484895,1.8562979903656263,7.788030889137215
4.15713766,1.808,77.0,1.17,0.055,1.150820791794204,5461.033915403011,4.3632345640520755,33.48842674601254,3.294527686625559,1.0166656775255984,17663.728506724645,20.924014396258254,1.6403817085267816,1.0324724861635646,4.356708826689592
7.46718958,3.633,75.7,1.04,0.0806,0.9429749648919841,5494.737952100841,4.579688930232471,36.83020191915363,5.150337089410499,1.1028924825370416,13289.680744669671,11.699441251761588,2.136198644866546,1.5332046064345113,4.33990170837321
3.45423296,2.965,149.8,0.95,0.0393,0.4826296164992353,3729.075766964686,4.607555992697647,128.58339467642622,19.78074680602246,1.9683831400377916,9240.530796815263,12.280651819318964,1.4938548710147663,1.3775058550868113,5.015954455573856
2.260455,2.79176356608868,554.3442917014576,2.32,0.0214,0.288,3214.0,4.93,684.640126276066,59.43769290123457,8.055555555555555,8337.200229306683,13.457943925233645,1.1818667561917002,1.3328312317338782,6.3195882668197925
47.9869119,5.342,859.3,3.35,0.2495,0.8975828776457266,4728.820078154576,4.479136728224551,95.65901239000127,5.55962118346327,3.732245883284591,6342.198012363118,3.597526563710327,3.8915531583503453,1.8471941761161554,6.757281165627302
5.06347,1.6824,554.5974684537852,2.32,0.05415537522874717,0.712,4774.647002125112,4.574421740363702,184.2718098313307,9.023524768739156,3.258426966292135,12241.805732173838,13.147356047162067,1.8022822434649668,0.9867119161698817,6.320044054451135
225.56791218,6.31,3909.0651349014747,10.252783926322845,0.7035227382020212,1.276330286377622,3998.6483496285723,4.814036628660594,109.35155077174728,2.955175248958345,8.03301781345444,3808.3835732411417,1.8141990543752908,5.423044733006433,1.9892432737616872,8.271309311383236
34.82008158,11.1711,18848.0,11.36,0.1894,1.344234411375423,5038.559824875953,4.384237042717382,6046.881088323974,2.426297269654835,8.45090700243005,9491.58931413101,7.097330577483754,3.5785086741285763,2.4990642891104127,9.844215141071057
13.8452726,2.555,93.2,2.34,0.1301,0.6916188511354089,4544.719563940383,4.659704295447865,17.199083534115466,9.741474836132502,3.3833664252478015,7409.465066471216,5.3160557350915365,2.6976814711323374,1.2683550632552043,4.545420181582317
19.482,3.6648,574.9897967630673,2.73,0.1249,0.703,4285.0,4.581,108.16254014871619,9.26935770089173,3.883357041251778,7188.400599754165,5.628502802241793,3.019546451653246,1.5400449609258091,6.356089946585989
3.13877646,1.6663,174.1,0.97,0.037,0.9363537552029041,4779.7222113175485,4.5007611302792165,92.42545103068602,5.133411167643771,1.0359332619858024,17002.264783799208,25.30685824872714,1.4204002030935545,0.9806917435577346,5.165357239291806
30.952606,3.7608,575.6176557686441,3.0,0.1732009639365468,0.64,4395.598829368016,4.67043177359896,69.9386306863699,11.402421322263084,4.6875,5974.724520417686,3.6951295504017394,3.4642537424425313,1.5604157213485053,6.357179405215289
1.718649321,3.94095,190570.0,39.08,0.0276,1.692359573185784,5588.837240743707,4.168184463076465,436986.6687306595,1.4553305483657164,23.092019343403372,30945.55275445575,61.317375840064635,1.0001351838128578,1.5975576204033848,12.157780107524301
5.334082429,6.2226,4676.5,13.08,0.0665,0.9119306424809501,4308.826452811395,4.222025292650243,5455.481666685732,5.076883674797243,14.343196061945287,11282.72716543467,13.713242744074437,1.8459449617671664,1.9772149988837258,8.450519058148245
3.4251244141040877,8.16,9512.139942592508,12.32,0.6010757922201504,1.698,6382.69117301923,4.120968610490869,22661.67664214841,1.4293017804119548,7.255594817432273,7585.6544949745885,2.8249349283028344,1.4872983942463553,2.214846178686039,9.160429273767079
0.990516282,2.019,101.6,3.52,0.0206,1.318526683474042,4983.594775906128,4.254579582112009,207.09442512727924,2.447252637295998,2.6696463895031206,28192.82369552575,64.00614968320592,0.6883940432790879,1.1049256507247018,4.630837932736669
11.2954,1.75,977.3851718682953,2.3,0.0905,0.731,5055.0,4.592,151.4266029330096,8.593441512385821,3.146374829001368,10158.756741644698,8.077348066298343,2.509225208689175,1.0116009116784799,6.885903428767822
17.60461401,3.716,2292.1,2.64,0.1072,0.8422584686006301,4874.809234673733,4.556348479090909,483.8188213136518,6.422826044097768,3.134429748609387,9662.019904612453,7.856888699632743,2.923409615009871,1.5509609826751245,7.737659892896942
22.65117451,3.6895,2250.0,7.62,0.1721,0.8446303525571685,5048.712724870696,4.524306906682737,366.48761839414215,6.341889773007732,9.021698044511423,7908.763136327995,4.907788219390868,3.163412775861266,1.545325966966856,7.719129840906732
2.645,1.404,563.0470511159901,1.8227282773666051,0.03540244638838318,0.325729,3359.0,4.8983,298.8726123882231,46.16709290358925,5.595842793753719,7204.545394478619,9.200748344523543,1.2933563654606215,0.8771340166729611,6.335137671982995
0.381078,2.322075116138351,2157.855122013674,4.75,0.009,0.581569,3879.18,5.056809106087559,13148.756115702397,14.951131517739405,8.16756051302597,22049.78219190258,64.61877777777778,0.3228643536431806,1.2005896226568198,7.677333324054638
5.2438269,8.235,128.6,0.76,0.0521,0.9034168730233628,5073.4397313810305,4.386212854300753,201.9557510565423,5.374193609354424,0.841250614964268,14938.697906466377,17.340055144402356,1.8315932796551977,2.223000613651203,4.864452783918174
65.4950311602883,5.085924777605395,23791.335898271926,78.85311259889403,0.21438766763783462,1.1758555216145832,5128.579141061453,4.436982537441164,1847.482818066366,3.2090744569644385,67.06020522880205,8492.96130734356,5.484716236574566,4.197127225476015,1.8059786914912959,10.077118786718632
122.0804953,4.054,799.9,2.92,0.4484,0.5376241846175486,4390.091167451989,4.7667911271631995,26.562757564434623,16.49181781454983,5.431303284983747,3399.109363171261,1.1989834625725881,4.812838574657639,1.6201800089660026,6.685736095329637
2.379282197,3.1729,48434.0,25.74,0.0374,1.0637026956037234,5427.355289893444,4.590259780547246,64589.328156940755,4.0569228139473745,24.19849090012017,20466.688684063432,28.4412485455541,1.2176633191902242,1.4286112377469191,10.787977971860485
0.93374699,6.168,172.1,103.98,0.0209,0.8938004826791908,3870.123956563338,4.495470999236097,1136.831295167013,5.627221763373452,116.33468767919791,17896.043504514695,42.76557333393258,0.6594595663428415,1.9696266756726293,5.153869462182164
5.996533443,3.3129,711.4,2.96,0.0638,0.543426724441448,3858.118582140477,4.755109380724184,393.02658484314566,16.101951975081462,5.446916514903433,7961.973554928144,8.517660257702948,1.9454148039636163,1.4616105316793153,6.568639551415506
25.503628,3.913,204.4,1.61,0.1681,0.6865732610245727,4212.806686536294,4.577607087727378,31.360918532845602,9.711017611468526,2.3449791761441428,6020.272081615639,4.084314461776161,3.277281629281829,1.5918847531865112,5.324959297494458
6.45442931,2.6772,586.1,2.48,0.0683,0.7808751280494163,4785.15362761083,4.4556522031481824,243.10544660686665,7.307151357191024,3.175923922938749,11440.930062341657,11.433017980225713,2.008808393978654,1.3021515930074625,6.37519516307014
0.54624855,2.0543,639.7,18.93,0.0121,0.8835047395091943,4760.971610443654,4.523579641264196,2405.746816170038,5.795147224924648,21.42603107088709,28766.852769187622,73.01692062059458,0.43583170697149365,1.1165504337991228,6.462561328644976
3.74788208,4.183,153.4,0.94,0.045,0.6023038276646375,4322.685895833599,4.709256388778866,171.209282016685,12.98138676373361,1.560674126287292,11182.534221523507,13.384529503658612,1.5576986407187068,1.6453840392075694,5.039546637590676
7.785,1.56792,1717.2306117059543,23.462375540816044,0.0780834687521898,3.88144,4726.0,4.868293189574908,345.85487741888244,0.3231401863782517,6.044760589063864,23561.102521323362,49.708857227108616,2.1730457216390606,0.9430962326944858,7.449050326193518
34.4886903,1.22,59.9,0.71,0.1987,0.37233732252184865,4446.437632263244,4.9982886682921075,2.1188975100048957,36.05356310581818,1.9068730343527067,4303.94347925922,1.8738667464612415,3.5692140626244027,0.7975071958841881,4.109233174715851
0.584272,1.4567579443518202,141.501776533971,1.26,0.013972689901481953,0.774,5163.0,4.53,352.8045792126924,7.561644933197123,1.627906976744186,27171.749190133665,55.393772098091794,0.4601249958222453,0.8988425719386226,4.959354466536054
4.243748097,3.3603,1409.7,3.16,0.0501,1.0643525217763194,5313.451080024056,4.424566293377143,1116.2337635800534,3.905707535122325,2.968941149992497,17317.514997978225,21.24456131290059,1.6570365283250894,1.4725408623332763,7.2518413140804565
19.89913995,1.7822,10829.0,14.6,0.1419,3.5400870897887806,6137.045594705646,4.20180207308903,969.8632126058293,0.33528003912621707,4.124192323435498,21675.050970076867,24.947759617961808,3.039708007406348,1.0232419816433331,9.290075339995036
4.098492,5.610490476228513,10319.924734377371,12.65164357,0.054556885257864215,0.909346,5574.0,4.53,14127.108077219453,5.478225188688597,13.912903966147098,16091.323391311073,16.66785036759261,1.6289448097319645,1.8886578532633251,9.24192864106549
2.15045295,4.453,169.1,24.27,0.0469,1.320506489021275,5982.492643939489,4.311321162444794,350.15985818243547,2.4724601268709447,18.379311424655164,22446.623592155916,28.155788678492005,1.1475462361510194,1.6961659159439246,5.136386499401816
0.678137665,1.00718,885.0,30.37,0.0146,1.007292048243365,4109.594247154997,4.4359281547546665,1314.41497206913,4.371934960331624,30.150143697612624,24137.107341994593,68.9926060440661,0.5176846458002071,0.6967307518912981,6.786716950605081
6.70995253,2.297,86.0,1.1,0.0732,0.9271468469425191,4846.652989261328,4.639674531377684,29.44014866227377,5.397472830742646,1.1864355723448816,12196.792930436628,12.665940532001628,2.0425120306172437,1.1930129640895941,4.465908118654584
1.56859048,11.591,280.6,23.41,0.0266,1.1037124696455447,4697.615147012899,4.485857591360161,2073.4759272541296,3.6824222321985616,21.210234226598963,21396.837711353746,41.49294998667462,0.9433572970907986,2.5329822730195635,5.640487624283887
3.247548814,2.5146,209.7,1.41,0.0442,0.9898013015621816,5431.570068034423,4.472638789753046,162.37219213666302,4.5652838452728295,1.4245283349038114,18174.951647714573,22.39369460547922,1.4463420669052112,1.2569257207786089,5.350435320810143
173.219879,1.875,239.5,2.41,0.6483,0.4753717728972603,4576.996486631761,4.869984875124015,2.5924420603018663,21.550672745722093,5.069716246111359,2771.368430737378,0.7332589432319301,5.16031817386634,1.0560526742493137,5.482720089545816
4.02582434,2.8059,265.3,1.79,0.0483,0.7335870717490207,4546.027641552374,4.601304543889757,184.90753871292856,8.550226913839394,2.4400648115734596,12527.642266152676,15.188138131449703,1.614589488251971,1.3365524942250513,5.584623492819887
8.26698,3.4104,1150.403943404182,3.55,0.08106845916347181,0.947,5939.910139417961,4.484258282669364,474.57930327466886,5.0002378239618075,3.7486800422386484,14355.354022646387,11.681485127161556,2.226457544406477,1.4839653882933368,7.048737297113543
469.61309,13.709,1234.7,3.24,1.117,1.2328584512118024,3629.906877622162,4.615533700121694,36.04350615524793,3.036655275463677,2.628038925973486,2696.5626051517747,1.1037228748538965,6.154036291461028,2.688459551337206,7.119392890110145
3.115304946,4.88748,149520.0,61.66,0.0435,1.282796797673531,5623.002335348958,4.289296281668369,234576.07594348164,2.606575517647495,48.066849022250466,21591.736478100454,29.48958155571336,1.41471293733715,1.7728280623091655,11.915192130175566
