period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
5.60013327,2.6508,329.2,1.73,0.0587,0.728290048749835,4063.437940486065,155.8254630580278,2.3754272116337893,12.40698547715735,0.06585967864383624,7.912219396912947e+16,620.6561665655304,3.46129803566503,7029.747637040892,32.479084702145045,1.887089841252758,3.561108068959359,1.2949463216605852,1.6768859759822798,5.799698531486028,33.636503056121185,1.0043016091968684,1.0086217222354195,0.5471325085820292,0.29935398194726426
8.8249556,2.976,121.1,1.1,0.083,0.6964565661346013,4731.545890833863,40.83800716186224,1.5794236903345746,8.391042955367434,0.05909427810492285,7.275386011680299e+16,249.66408292872677,3.141041779890488,5204.70047991725,42.402503028441586,2.2849256386611443,5.2208851742110385,1.3802762887943276,1.9051626334078422,4.804840381116659,23.08649108800928,0.7419373447293773,0.550471023504079,0.5285417028717345,0.27935633167455287
1.307761491,2.22271,13941.0,29.17,0.0203,0.7652667358456873,4849.029133611138,23694.534761025894,38.11742838129876,37.69786857516751,0.09753205198637584,1.341612492529996e+18,23805.003787463153,6.429698490671058,141446.1798274369,12.479524768461335,0.8362780031845777,0.6993608986103845,1.170222620503908,1.3694209815390332,9.542661146046344,91.06238174826252,3.40684805317097,11.606613657394828,0.568301804092044,0.32296694053427194
22.7984,2.1288,2774.9020712436372,9.0,0.15640497713968188,1.37,6195.0,259.1064078723746,6.569343065213916,8.759312038392178,0.043104843073614715,6.0209372919381864e+16,1478.449608843594,2.61822280868414,55755.0,180.76238183523776,3.169618351526844,10.046480494335748,1.1406495444591673,1.301081383274906,7.928731044074924,62.86477596927744,2.302585092994046,5.301898110478399,0.8628899551470398,0.7445790746936604
38.47876629,5.04169,23530.0,13.26,0.2213,2.674828263557025,5633.957535168121,3083.024149101213,4.957327608715683,12.086887764791397,0.03613600545287204,2.057270737584305e+16,3288.7443887294744,2.099071870921305,74706.27691632928,387.33010812487674,3.6757629650901924,13.511233375528644,1.7986837741341366,3.2352633193334217,10.066073979755881,101.3258453659184,2.65745841498615,7.062085227380701,1.3015064005679813,1.6939189107194226
44.827323809,6.86103,237120.0,429.0,0.2797,1.56337925716571,4342.285737809638,36292.3167246879,274.405585213088,5.589486080109979,0.039203922542915104,4544526703347283.0,97015.13566274948,1.6391707550127068,1862840.5815203346,554.7975659216295,3.8248805029473996,14.629710861827153,2.061917641112695,4.251504358731741,12.376325838354921,153.17344125713163,6.063785208687608,36.76949105709861,0.9413264103582869,0.8860954108380179
48.249552,1.711511448913827,8060.250536928198,17.99855135,0.21734868434778878,0.956171,5792.0,285.9137650653801,18.8235695792046,4.399249079557645,0.02830372518331382,2.3823204623344172e+16,8816.118229244557,2.147568374849912,104247.6094192,433.9962272057626,3.8969002711300247,15.18583172313326,0.9975062096444168,0.9950186382791713,8.994823976930657,80.90685837596665,2.9443627315228205,8.669271894780525,0.670988991104314,0.45022622618318514
15.0447098,5.823,97.9,1.51,0.1152,0.7615517065287103,4673.475941430071,37.89183756779482,1.9827937970024023,6.610691891212163,0.04811145957646037,3.594637381956861e+16,168.80445354857895,2.64975058786718,7056.948671559407,69.11704028466724,2.7753791877669056,7.702729635889689,1.9202992578332867,3.6875492396350715,4.594109238628667,21.105839696453266,0.9202827531436926,0.8469203457337345,0.5661950720604874,0.32057685962558047
5.66815821,4.9064,119.7,1.85,0.0643,0.952836743157504,3529.6896589130147,103.61321230474947,1.9415708022292733,14.818611845655411,0.07127691223081081,3.7542582437624344e+16,131.84302482228955,3.082293608543376,6529.925868989078,27.169228819369504,1.8973436913617217,3.599913083150124,1.7760365087628187,3.154305680458422,4.793308128103486,22.97580281094294,1.0473189942805592,1.096877075780842,0.669283055547164,0.44793980844254827
2.52122764,2.249,127.3,0.91,0.035,1.6634642594159608,6251.257761357005,113.55487915745859,0.5470511282669783,47.52755013323444,0.08722397067746057,1.2466184089153815e+18,46.004620785206555,5.559822309091332,5688.644562834875,12.238975024834303,1.2588096901705346,1.5846018360672371,1.1783472566869633,1.388502257341692,4.8543712716215905,23.564920442745017,0.6471032420585384,0.41874260588267137,0.9796276286312199,0.9596702907776272
6.429582,2.7901095969248555,831.9073636954029,2.59811964,0.06544107289044773,0.818403,5382.0,361.0052285145285,3.1746213536393904,12.50595325842931,0.06395102942383105,1.959178249337716e+17,1242.0541865330038,3.7727486484057557,13983.079902480002,43.238440194040955,2.00546959873526,4.021908311451366,1.3323949360706562,1.775276265666728,6.724922427934033,45.22458166173018,1.2804113867820714,1.6394533194011873,0.5979586433568592,0.35755453916517554
6.998099523,2.0488,20285.0,588.66,0.0698,0.9224512682579447,5368.107300806748,5938.742063158013,638.147531682485,13.215634196796294,0.06266934801276736,1.704409343066828e+17,23839.006241809115,3.648329994318563,3159990.0436929,69.40495556889854,2.0792039538330784,4.323089081635106,1.1147480705775135,1.2426632608562889,9.91768627193594,98.3605009885466,6.379546099605266,40.698608436988756,0.6536010739660914,0.427194363889628
8.74192361,4.235,295.7,1.94,0.0817,0.7197810356595657,5016.448261997915,143.251022984594,2.695264120084478,8.810049385294503,0.05872119941696676,9.487269457928934e+16,570.7560510663361,3.2598556648299266,9731.909628275955,49.76533672463095,2.2764385940479213,5.182172672470877,1.6553668443225003,2.740239389282233,5.692721527296776,32.407078387348136,1.0784095813505903,1.1629672251487555,0.5421969778723219,0.29397756281387916
6.32668003682,2.0310601,679.3028068794483,2.29015537,0.06515568463218442,0.975383,5673.0,218.07722515117592,2.3479549774449673,14.970036828086592,0.06470775161240298,2.439756635366908e+17,714.0243869950909,3.8818742834007187,12992.05141401,41.266010974790134,1.991522485167393,3.9661618089273087,1.1089124263185441,1.2296867692436806,6.522538003286129,42.5435020043118,1.1909347885862311,1.418325670664931,0.68076230360288,0.4634373140066998
22.78078241,3.3002,1925.1,2.17,0.1256,0.8139743037552682,5238.239024337988,278.8848471325227,2.6659318233046396,6.480687126649678,0.0346418336462348,4.77267616043693e+16,2905.57375518217,2.686637468400793,11366.978682813433,172.29680978981222,3.1688777927398792,10.04178646531997,1.4586615332457915,2.127693468570963,7.563252512090177,57.20278856163837,1.1537315878891892,1.3310965768933098,0.5955201860773254,0.35464429202557224
3.3139095,3.2232,16129.413558650973,17.38,0.04271013041727828,1.908,5817.565431157728,15687.913559701923,9.109014674574999,44.67324208311944,0.0809785734635991,6.279185441022196e+17,4430.592791732114,4.855303923135167,101109.2871935213,32.106685632177005,1.4618445695364413,2.1369895454831833,1.4405931345272696,2.0753085792471038,9.688461809888594,93.86629224166977,2.911263116927541,8.475452935982661,1.067465559671273,1.1394827210843042
454.244158,3.399,241.0,2.93,1.1956,0.5872919239394983,4413.420711974482,1.8033451516614103,4.989001006257569,0.4912110437356784,0.016537750064497824,265417468353939.03,698.7293481282026,0.799292876500498,12931.322686085234,2493.317895732479,6.12083388601577,37.46460746019891,1.4813772423665827,2.1944785342016213,5.488937726156687,30.128437361626137,1.3686394258811698,1.873173878076338,0.46202937165991115,0.2134711402764523
19.49183,3.5664,2178.1548937753237,5.96,0.14371399843361574,1.403,6069.608246767353,398.5347508735948,4.248039914166212,9.762444955366183,0.046326162468556926,6.5711971748951384e+16,1106.5560528654482,2.7035974327488246,36174.86515073342,149.82770185867184,3.020026270122185,9.120558672228118,1.51872514830038,2.3065260760800115,7.686692417216436,59.08524031689266,1.9401794743463283,3.7642963926747948,0.8767179567543318,0.7686343756954904
358.96844,21.71,807.8,2.7,0.9972,1.7404407858522892,4506.932314399864,48.85481854615162,1.5513311465650836,1.7453277032468477,0.017454438023347507,414915447004486.75,266.6768672136505,0.884424193490236,12168.717248879633,2403.491737095915,5.886016360940542,34.64518860125974,3.122805356117467,9.75191329219594,6.695551667706262,44.8304121349241,1.308332819650179,1.7117347669737875,1.0081187782106782,1.0163034709809906
422.917678,31.274,1367.7,5.89,1.1043,2.997844751188028,4121.127365575138,101.1389497886865,1.9647448379270986,2.7147013953785724,0.016406317105327476,236532053870748.47,152.18525283396067,0.8036662186566468,24273.440183237562,3054.149350613935,6.04953928072093,36.596925508985514,3.4742619525191607,12.070496114722252,7.221616663217221,52.15174723045663,1.9300710850255671,3.72517439325177,1.3857554037054391,1.9203180388988246
3.187067566,3.119,1037.4,23.88,0.0403,1.3543792357462492,5543.6508553431995,1015.2438041843748,17.6316938180754,33.60742512122845,0.0794499528571941,5.815316900847886e+17,565.5430501548211,4.879290130336692,132382.3824255956,22.135574909894245,1.4320006239978007,2.0506257871300906,1.4156104154539437,2.003952848341687,6.945436345949826,48.239086035640874,3.2140642678709788,10.33020911800501,0.856277098558382,0.733210469515561
19.30112039,6.0752,232.3,1.66,0.1324,0.982604098728869,5369.419616007773,73.11849941746766,1.6893884342417207,7.421481102618738,0.043100800257029385,4.7416927507596776e+16,240.59802995734273,2.6492986065779034,8913.236562572902,105.23598468583585,3.010676076150356,9.064170435504105,1.95659571168099,3.8282667789684397,5.452325179027384,29.727849857855997,0.9783261227936076,0.957122002540373,0.684411181964906,0.4684186659985997
1.247156944,2.6779,134760.0,26042.9,0.0252,0.841296470907488,5159.30626725002,289357.17008770007,30955.674839349474,33.38478045908769,0.12695777423200538,1.1157429518250678e+18,190398.21299566404,5.952598829637236,134363297.18736556,14.730492579355486,0.8096658367809841,0.6555587672502512,1.3023419371230052,1.6960945211893015,11.81125811809254,139.50581833220696,10.167538854693415,103.37884636170028,0.6104699272582812,0.37267353208673115
4.20507412692,1.1574129,603.7468994185685,3.32404522,0.048334526746382986,0.877822,5086.0,166.17648788447394,3.786696186267068,18.161386016871496,0.07222103085673094,2.864115187393751e+17,783.505395326449,4.267471932198721,16906.093988919998,26.932700913159948,1.6496339434487124,2.7212921473781497,0.7689097723609868,0.5912222380322245,6.404810022430393,41.02159142342481,1.4641913576316217,2.1438563317631316,0.6301125946113625,0.39704188188786327
6.05729966,3.7419,385.2,1.94,0.062,0.5691806045839741,4204.839747600459,237.95749936139106,3.408408480603701,9.180332317192596,0.0643120715343152,8.132319169730392e+16,1189.011603883211,3.426021709278765,8157.3891103448905,36.079429357506335,1.9540624939200646,3.8183602301451023,1.5564378992723948,2.4224989342914656,5.956355369994414,35.478169293661296,1.0784095813505903,1.1629672251487555,0.4505535752105819,0.2029985241350375
95.906433,4.08,836.2,2.17,0.3684,0.6991638324076714,4764.222657016838,35.573171614008864,3.1037074561150013,1.897838849668533,0.024135247185791447,3796024067358379.5,1710.6149159130352,1.4960546057377535,10338.363165726538,645.4563352910583,4.573745904722029,20.919151600961527,1.6253112615903906,2.6416366970525473,6.730062990571844,45.29374785706484,1.1537315878891892,1.3310965768933098,0.5301362667681375,0.2810444613428579
19.974485239,4.23479,40293.0,26.56,0.1476,0.9789488768232588,5788.30509554362,8542.51768831507,27.131140988154048,6.632444960433701,0.046429138985986364,5.1526772644694104e+16,42044.53743694686,2.605216136440878,153737.38333763854,211.8085996192316,3.0433067104073035,9.261715733610123,1.6553267289047071,2.7401065794263575,10.603957853475855,112.44392215829225,3.3163654461454577,10.99827977238756,0.682565833453637,0.46589611699825806
9.4609418,4.888,47.5,0.54,0.0784,1.9008687486567317,6671.780700429731,24.540897186107404,0.28408063436951575,24.245774824389724,0.05206688070712715,3.223553811831297e+17,13.145870453120228,3.8377270300594724,3602.761578232055,36.72324918532982,2.3476484928244954,5.511453445861124,1.7729163814265751,3.143232495530701,3.8815637979434374,15.066537517505083,0.43178241642553783,0.18643605513427655,1.0650102606330651,1.1342468552537093
358.96247,23.49,670.8,2.37,0.9901,2.3134287368996316,4601.541404295537,43.896210096826024,1.0244534279770976,2.336560687471948,0.017330451767386085,457356878790955.4,125.33743476719772,0.8968573425135752,10905.653128180424,2336.8315642827565,5.885999776015747,34.64499336325742,3.1982648709640764,10.22889818484286,6.509960677178192,42.379588018406345,1.2149127443642704,1.476012976418723,1.1979835254187252,1.4351645271746774
4.694218481,4.53365,175470.0,35.81,0.052,0.7652191713912384,4442.4016115776085,169467.9463052144,46.79705022315952,14.715753267685828,0.06960171054858456,1.4403385452918803e+17,299661.6674694079,3.8451958774317316,159082.40171059416,56.68376344424865,1.7394513585096054,3.025691028620912,1.7108476339725385,2.926999626669433,12.075229066068825,145.8111569980334,3.60576954739093,13.001574028891792,0.5682748591016368,0.32293631548698515
8.0516,3.72,220.55380428608348,1.62,0.07904793943318625,0.904,5185.147809497445,101.90026229992057,1.7920353980318546,11.43609821253442,0.06168623026519561,1.1568137871778427e+17,269.8843442092279,3.369353087251169,8399.939451385862,43.48399808801377,2.2029415376654486,4.852951418371811,1.551808799597464,2.4081105505081224,5.400665468728422,29.16718750511559,0.9631743177730056,0.9277047664174947,0.6439569363691736,0.41468053589797194
1.322475635,5.307,997.3,14.03,0.0193,0.7559913185208396,4689.334437864523,4002.0934673777874,18.55841417014554,39.170534435429325,0.09169581140857574,1.298165928068532e+18,1744.9870261824647,6.484674466987484,65791.36216323926,9.133087927271172,0.8426337008004504,0.710031553724663,1.8416601276815143,3.391712025891892,6.90605383234238,47.69357953521087,2.710048203764883,7.34436126672927,0.5630335513059656,0.31700677989620735
379.63135,16.78,1036.2,1.67,0.8544,1.365309453077457,3952.5783717109744,45.80084337080018,1.2231659248483506,1.5979745469541895,0.014140964718674641,334348577677281.75,555.8804411616147,0.8947894528944944,6600.805880757327,2636.26641155073,5.941831321412028,35.30535945211301,2.8780742300857587,8.283311273883733,6.944280053664509,48.22302546372276,0.9820784724121582,0.9644781259753982,0.8609088603513908,0.7411640658315305
65.18703725,5.44,100196.20999249893,16.493322752405135,0.326200977066777,1.1179695936085643,4093.2925513846862,8361.59158864607,14.752926059189999,3.427241706382073,0.03144154532487905,2638278421422906.0,80166.2023416115,1.4736861264027437,67511.99517000352,750.6219298971716,4.192484631835768,17.576927388179094,1.8625285401162623,3.4690125627476154,11.514895622859001,132.59282120533737,2.8618192511126517,8.190009426038978,0.750457890895127,0.5631870460067624
0.9886684,2.023,126.6,3.18,0.0222,1.318309321986834,4988.87065513626,259.04721944596923,2.412180469881059,59.383302524707375,0.14108543754941322,1.2569066507999386e+18,72.84488457737945,6.236427316887789,15864.608683333308,4.793954571467678,0.6874652690298333,0.4726084961222611,1.106249715797321,1.2237884337016536,4.848900370910689,23.51183480701782,1.430311246536665,2.0457902619692683,0.8408381794948545,0.7070088440962212
9.516793,9.8088,134710.05798405493,2.076723450309524,0.08213912111213265,1.03318508414145,4895.327970125581,138843.4125592638,2.0100207426380194,12.578477452578833,0.054229961596408936,8.511910904556138e+16,126195.4705997767,3.211641801260423,10166.242392515915,112.40177103128116,2.3529733129252492,5.536483411338423,2.3803606171636122,5.666116667743533,11.810887452451803,139.49706241448345,1.1238652158982843,1.2630730235060972,0.7096035704145024,0.5035372271450097
1.58826263,2.655,78.9,0.47,0.022,1.3064925226835886,4800.829887351335,131.89222993102265,0.3597418215594734,59.38602348840847,0.0870322540732748,1.0975388553663761e+18,46.22353398966691,6.145511682164926,2256.390047055127,6.957822577364513,0.950986851397181,0.904375991530324,1.2960960932017418,1.679865082812818,4.380775852772229,19.191197072232246,0.3852624007906449,0.1484271174629715,0.835727982165085,0.6984412601737247
41.9934673,3.226,293.7,1.56,0.2335,0.9257152621656619,5670.303145490149,22.56246651958991,1.6851834074572176,3.9645193223520767,0.03493695242504873,1.896056789036675e+16,342.7276148073184,2.0500805606622734,8845.672906964634,238.7730867121269,3.7610481808962417,14.145483419022929,1.441255919193865,2.0772186246113526,5.685957889743649,32.330117123938045,0.9400072584914712,0.8836136460166515,0.6552974634880391,0.4294147656538579
11.63345,11.8851,427950.0,77.01,0.104,1.65,5537.0,437207.2381758016,46.67272726989863,15.865384600129438,0.056170033132137066,8.690232876595717e+16,157190.08262557478,3.0355110849063167,426404.37000000005,150.84820044673066,2.5363480582061264,6.433061472365988,2.5560716050365717,6.533502050074236,12.966763982028604,168.1369681656343,4.356837023600222,18.98202885021364,0.9745596399981308,0.9497664919132862
32.7737631,3.416,564.5,5.0,0.202,1.8962689722131965,4335.468240737665,58.83767433450803,2.63675674337521,9.387470154824006,0.038726203889793906,8658472807341065.0,156.98713667392823,1.927318770072373,21677.341203688324,207.71061582298907,3.519684261414011,12.388177300045493,1.4852343089747944,2.205920952555835,6.3377102955561755,40.16657179039875,1.791759469228055,3.210401995568401,1.0634233473560957,1.1308692157020432
11.6370303,3.3372,604.3,2.9,0.0987,1.5293932996831532,5347.896834492528,173.29764622015895,1.8961767391103255,15.49537282810148,0.053291121001317325,8.396490033437675e+16,258.3534276263253,3.0622748323207483,15508.90082002833,74.54360664256319,2.536631416494647,6.43449894314764,1.4672289786158899,2.1527608756902272,6.405724202897641,41.03330256358862,1.3609765531356006,1.8522571781848602,0.9279794714854352,0.8611458994983877
6.24564633,2.459,212.0,1.06,0.0607,1.3362101752125481,5998.276147083964,83.46742233668125,0.793288376023674,22.01334716657683,0.06106483268316835,3.513406817694742e+17,118.73706557250526,4.135519883641755,6358.172715909002,33.48473473882082,1.9804007822836196,3.9219872584695725,1.2409795299550317,1.5400301937674115,5.3612921657094255,28.74345368609726,0.7227059828014898,0.5223039375770673,0.8485300331843647,0.720003217215859
3.487688776,3.83661,1298.8,5.64,0.0461,0.31463551294558495,3265.8294976027837,1428.7367330900645,17.925503530756448,6.825065341932286,0.08305065653962293,5.3526910439979224e+16,13119.787468824288,3.501527340623079,18419.2783664797,25.006608845484855,1.5013378200048118,2.2540152497768005,1.5762140621014622,2.484450769566392,7.169965685460248,51.40840793067744,1.8931119634883424,3.583872906302687,0.27355945074199545,0.07483477309026224
284.87177,15.63,106.7,1.84,0.8901,1.2819195519823028,3777.9912657434775,5.854286649742145,1.4353474810577402,1.4401972270961498,0.019632212914317857,257137961136779.12,64.9296222708288,0.8570818640497387,6951.503928967999,1333.0145984890908,5.655543353634602,31.985170624840524,2.8112082932048366,7.90289206778365,4.679349584162343,21.89631253080029,1.0438040521731147,1.0895268993330143,0.825016997524126,0.6806530462037238
376.37989,13.99,1140.0,3.26,1.0287,1.2825788777631828,3612.9550603238604,42.37367729714721,2.5417540053608736,1.24679583711335,0.017172842910108517,161017381138538.22,693.0055048266374,0.7796472316109634,11778.233496655785,2649.5865881184495,5.93325234587614,35.203483399844714,2.7073833121145063,7.3299243987161145,7.039660349862076,49.55681784142024,1.449269160281279,2.1003810989424037,0.8253058905079286,0.681129812907085
440.171272,12.217,783.5,5.97,1.1446,1.2452955458457569,3828.715563034279,21.746124994722113,4.794042682828357,1.087974441496557,0.016338489947149756,164023068102754.88,505.23581753786294,0.7608707908609879,22857.431911314645,2933.762027612667,6.089433171932093,37.081196355426954,2.5815038797756698,6.664162281296836,6.665046572173087,44.422845809236215,1.9416152247724325,3.7698696810681036,0.8088371587860715,0.6542175494331247
0.98762513,1.127,28.6,1.14,0.0253,0.8216513632347564,4745.245430852285,32.63606708421483,1.387449775989165,32.47633833941196,0.16095640281606433,7.921249138655089e+17,42.36340627387058,5.697447206641054,5409.5797911716045,3.3458510940192228,0.6869405240551133,0.4718872835891137,0.7547125362181002,0.5695910123247572,3.3877743613300146,11.477015123284989,0.76080582903376,0.5788255094917469,0.5997434321390613,0.35969218439394085
18.251985,4.660176454880077,7238.3768401035,11.73,0.1597,2.63,6217.0,1848.1339603125232,4.460076045457792,16.468378198830067,0.05497619538647892,5.857518064808544e+16,1046.477011313313,2.5956683804881724,72925.41,162.21069125152653,2.9576141723007296,8.74748159219413,1.7334550675030023,3.0048664710518382,8.887290409866463,78.9839308293044,2.543961412569315,6.471739668641665,1.2892326482767593,1.6621208213827061
4.23965309,3.29,265.14034227566964,1.8592563713165038,0.05040210909747129,0.7530573358232587,4835.691127261444,205.7507318520672,2.4689439736179315,14.940988538254272,0.07469615664347305,2.152468431548129e+17,467.541025896805,4.074892465105328,8990.789538079527,23.674323640392544,1.6562552919428828,2.743181592088804,1.4562867329399256,2.120771048536842,5.584023772188527,31.18132148836658,1.0505615809940987,1.1036796354608203,0.5613613126622181,0.3151265233538486
1.396291,1.00104,653.331172150431,1.89,0.022798854058410995,1.02,5728.0,468.39135719031947,1.8529411762889272,44.73909052239363,0.10259281541604176,2.0710281228073377e+18,627.9615263574844,6.594110578383385,10825.92,9.053011320962923,0.8739221252991559,0.7637398810873935,0.6936670454067964,0.4811739698833945,6.483613602725308,42.037245349444646,1.0612565021243408,1.1262653633011908,0.7030975114131134,0.49434611055531313
82.175197,8.664,546.4,2.24,0.373,1.1209108339018063,4411.0180721912875,57.60874050590032,1.9983748323699317,3.0051228782876516,0.02851989657627634,2721057283391321.5,434.8791208472009,1.4306263961223828,9880.680481708485,518.1293919065655,4.420949190401886,19.544791744115088,2.268407641192459,5.145673226620335,6.305179796606579,39.75529226753578,1.1755733298042381,1.381972653747024,0.7518456350485982,0.56527185894163
51.53997972,6.3994,3644.3,5.51,0.2632,1.1316793886264531,4916.453580430583,452.4901551504676,4.8688701542940835,4.299693724150774,0.03208643817538658,8434046711129343.0,2845.5571261036307,1.7980189317929605,27089.659228172513,422.6893696351178,3.961574398265694,15.694071712994194,2.0013989158417944,4.00559762033271,8.201193945582675,67.25958213306193,1.873339456220478,3.509400718232436,0.7569101144261008,0.572912921320533
14.762889172,6.52705,79330.0,53.72,0.1128,0.9873338962089263,5389.263050175848,35073.81722261788,54.40915196047476,8.752960065014454,0.048008441598904154,6.629783220064837e+16,81378.43995949802,2.8755529712704577,289511.21105544653,166.54582541589625,2.757658390724554,7.604679799933538,2.0185031987830886,4.074355163497561,11.281384251788262,127.26963063649622,4.002229273314295,16.017839156173867,0.6867939898193266,0.4716859844519493
6.2089181,2.292,1664.0,9.2,0.0666,1.399297192890388,6001.407259183641,614.2596727018471,6.574729118364776,21.010468330170287,0.0673966276751856,2.924582906933392e+17,849.8326181298416,3.9491230492139926,55212.9467844895,46.055149218756945,1.975318884558906,3.9018846956950406,1.1914952828148233,1.4196610089699757,7.417580402414544,55.02049902628431,2.322387720290225,5.393484723354829,0.8751758581733078,0.7659327827293857
0.839907158,1.019,119.6,0.92,0.0162,0.6827656529970687,4468.800714978326,145.10222805541295,1.347460868640391,42.14602770262135,0.12118911119482371,1.5196162076154657e+18,256.5593511165491,6.909541292007868,4111.29665778006,4.02523765544448,0.6097151127391707,0.3717525187025396,0.7026023393307004,0.4936500472329726,4.792479284293085,22.967857690378363,0.6523251860396903,0.4255281483417165,0.5204386618990386,0.2708564007992619
10.05403,2.553,949.3472226624889,2.14,0.0769,0.561,3896.0,241.06586706357828,3.814616755113259,7.295188547080381,0.04805803743546661,3.8960373538776744e+16,3016.472438521867,2.961130415183151,8337.44,68.93874853881262,2.40279506735709,5.773424135715563,1.26779231703889,1.6072973591428374,6.8568274153560935,47.016082203978925,1.144222799920162,1.309245815857135,0.44532664153329504,0.19831581765932385
3.912679136,3.556,291510.0,1794.2,0.0427,0.6554227472983142,4411.314408578015,264936.00010177435,2737.469834731914,15.349478823498039,0.06856989885554247,2.076903401962115e+17,678594.6590963397,4.228450972440314,7914780.311870675,49.2325882287728,1.5918194418740466,2.533889135528201,1.5164450455849356,2.2996055762790975,12.582833019909762,158.3276868069314,7.492871715328377,56.143126542368016,0.5040564126447216,0.2540728671282658
6.326763,2.7185670036698903,728.5964858667322,2.07,0.0675,0.97,5741.0,313.0729514343791,2.1340206183366988,14.370370349080932,0.06703507120907147,2.3841997632831632e+17,774.3612346864769,3.8366582655887584,11883.869999999999,41.709132073323,1.9915338085375787,3.966206910548193,1.3133383800038232,1.7248577003910668,6.592491622228144,43.46094578914827,1.1216775615991057,1.2581605521949155,0.6780335427498971,0.4597294850939766
9.2075634,3.365,1243.1,5.5,0.0865,3.4855418885667038,11028.500969979359,454.30384980618976,1.5779468948238262,40.295281902163886,0.05902707431426771,1.9771231759071926e+18,102.32115968348077,4.69744193093446,60656.755334886475,65.61464049091688,2.3231289553115797,5.396928143007072,1.4736181892915656,2.1715505678109523,7.126167655920446,50.7822654602867,1.8718021769015913,3.5036433894535364,1.500859310635218,2.2525786703204216
634.84739,16.186,542.6,20.5,1.9816,2.5610015491020155,3446.2608692662543,13.83407057875534,8.004680827462838,1.292390769566399,0.019612209486606073,35922008244314.516,82.72944428351327,0.5486271665109633,70648.34781995822,3998.4045178558354,6.454958581716647,41.666490291677384,2.844095098891031,8.088876931535985,6.298213682276988,39.66749558762106,3.068052935133617,9.412948812782002,1.2700418393143653,1.613006273609016
1.570518376,3.2035,2213.2,450.76,0.0385,1.115653108417033,4604.479195251524,4514.424223170348,404.03239730956045,28.97800274075929,0.15402725495458408,3.032498528167011e+17,1778.1250564617776,4.549578086549146,2075515.042051577,12.097147783230582,0.9441075812916044,0.8913391250522835,1.4359175115932146,2.0618591001000497,7.702646443425366,59.33076223241344,6.1131510653645815,37.37061594796812,0.7493635631357832,0.5615457497555569
3.3879165,1.818,78.6,1.09,0.0442,1.0614663789877754,5833.891430530891,42.177780944654984,1.0268813233036609,24.015076393354473,0.08197273768971002,5.929100743681455e+17,69.76057639843478,4.779464799204956,6358.941659278671,14.82895826590019,1.478854513061462,2.187010670802254,1.0360274134764884,1.0733528014747826,4.377014092850337,19.15825236901046,0.7371640659767197,0.5434108601673295,0.7234175640275923,0.5233329719436156
188.881049,1.49,325.8,1.86,0.6607,0.5267356300190547,4692.220672576925,2.5700937313183974,3.531183184968133,0.7972387315564262,0.021978385626455064,1110465576877570.4,1174.2638387773704,1.1086597790392612,8727.530450993081,1093.4981918271997,5.246397818209673,27.52469006691522,0.9122827104766162,0.8322597438345616,5.789348362985848,33.516554468006916,1.0508216248317612,1.1042260872140628,0.4231318809393014,0.1790405886672311
7.101245333333334,1.6847999999999999,23791.335898271926,2.223333333333333,0.14065650744053065,0.52,4419.0,5644.593425422293,4.275641024818786,3.6969494628619315,0.12445294584439456,1.927419935547285e+16,87985.70964911765,2.331810841226352,9824.91,71.56009275763135,2.0920177947168312,4.376538453411874,0.9876062372907499,0.975366079935593,10.077118786718632,101.5483230416376,1.1704160207970933,1.369873661738502,0.41871033485818504,0.17531834451705344
0.755109106,2.967,106.0,0.85,0.0157,0.7650703790748171,4304.021022452784,416.49875158352296,1.1110088994907703,48.730597082914485,0.1306380872986793,1.3921890876811456e+18,181.09359463426358,6.8880865524309645,3658.417869084866,3.528495603681552,0.5625310236464067,0.3164411525646742,1.378010141532193,1.8989119501655747,4.672828834461906,21.835329316178612,0.6151856390902334,0.3784533705428589,0.568190564420205,0.3228405174961511
1.332580225,2.057,46.3,2.18,0.0293,0.7148739296195255,4601.233982352435,71.46969331084965,3.0494887411201357,24.39842754879463,0.13815102913338426,5.221100233242203e+17,90.59872217336822,5.213322357082613,10030.69008152831,5.139109357289391,0.8469750475744681,0.7173667312137725,1.1174340429086975,1.2486588402512768,3.856510295497887,14.8726716592812,1.1568811967920856,1.338374103491088,0.5393395674899468,0.2908871690602429
1.22578134,2.235,99376.0,53.32,0.0225,0.8920555514394564,4782.376803895502,181194.92664318133,59.7720622981198,39.64691322110067,0.11533188243835357,1.0332612079289944e+18,124881.3863344363,6.065154479703129,254996.3311837082,14.104668698695129,0.8001080180194851,0.6401728404990686,1.174028927952864,1.3783439236701511,11.506675977540276,132.40359205210245,3.9948924832504407,15.959165952730872,0.6376638314245825,0.40661516190707836
6.33027476,3.67,89.2,1.02,0.0662,1.662920849943233,6467.3984974272935,51.714027021921645,0.6133785621687777,25.11965026331221,0.06570755347888214,3.99211005477189e+17,32.25683087189423,4.111942631589676,6596.7464673758395,28.499083250949482,1.9920129995070914,3.9681157902052395,1.541159071680806,2.3751712842240433,4.502029427068578,20.26826896219143,0.7030975114131134,0.49434611055531313,0.9794235842508546,0.9592705573867909
