period,duration,depth,planet_radius,semi_major_axis,source,star_radius,teff,logg
0.691823991,5.965,165.9,1.23,0.0145,Kepler,0.734169417500761,4584.90638810528,4.579082020169975
6.894252,3.9058628995642617,494.8391165319694,2.70624391,0.06974115865430126,K2,0.999244,5609.0,4.46
1.93426,2.184,306.9680109394431,1.64,0.03007411755900344,K2,0.928,4995.695032244221,4.585517456986534
20.676056,3.9,1519.7017273942708,3.302,0.13709877305298532,K2,0.765,4572.0,4.617
2.46564,5.5,16463.393473580672,30.186,0.032852171937904434,K2,2.497,7068.0,3.927
24.645013,3.61,602.882081982411,1.9,0.1543412480685691,K2,0.58,3927.0,4.808854335939742
14.1798187,2.505,459.9,1.88,0.1137,Kepler,0.8203287545227659,5312.260095324604,4.547059430515265
17.307013,4.80502274474894,662.6371692867347,5.129907431466287,0.12094313369538792,K2,0.71,4364.0,4.63
7.269622,2.3592,62707.04527223193,32.9,0.07120821936469172,K2,0.73,4598.124559321897,4.644243137195521
0.961292561,4.64294,325530.0,92.55,0.0197,Kepler,1.287110772979716,3945.518621503399,4.3556431641099005
7.794302043,1.1081,3387.4,16.51,0.0742,Kepler,0.7722625027918051,4939.722051349385,4.5509732408541845
14.8444836,6.091,177.9,2.49,0.1329,Kepler,0.9081695466120288,5089.669933103678,4.474725146658875
1.4095126,3.2904,222895.46036229708,70.0,0.028093552989784616,K2,1.82,5548.094918334847,4.058418467086687
97.991569,4.665,126.8,1.41,0.4411,Kepler,0.7325525364923754,4723.36052858076,4.712192504818227
0.787120016,3.1648,265.5,23.81,0.0147,Kepler,0.9419374988297246,4169.319454541175,4.359327827574317
57.10412,5.1696,1482.1773407250928,5.61,0.2983374523888228,K2,0.971,5320.058748653409,4.5308321589440395
14.637,3.7104,1294.83538064282,4.0,0.11738914372786946,K2,1.5,6438.0,4.2
36.2761238,4.7865,1572.6,3.03,0.2012,Kepler,0.886944187083733,5268.54744370618,4.479211918977469
20.885075,5.59,1151.1105423943786,4.05,0.14754768464012744,K2,0.77,5071.0,5.041629392604955
43.56225858,3.6873,51325.0,80.02,0.2498,Kepler,3.458072623747339,4276.103312709571,4.661424335047905
3.886730304,16.1723,372420.0,61.58,0.0485,Kepler,0.6467542612460605,4411.54614124728,4.532171094029318
383.10017,8.8,579.4,2.18,1.0285,Kepler,1.1267239631826584,4226.679528347443,4.822663530278002
2.45840745,1.097,739.7069972051149,2.487304143952463,0.03633836560542194,K2,0.926086,5528.0,4.49154
6.7714021,2.87,1304.0106822024266,4.68,0.0690667299351226,K2,0.81,5247.0,4.651588821975342
5.14108479,25.93,611.2,25.74,0.059,Kepler,0.9895541236858946,5431.513380821109,4.290624521298474
2.714078374,1.3115,143.5,1.38,0.0386,Kepler,0.7142096964909083,5149.604355183459,4.57042935432579
542.52829,11.06,75.2,1.07,1.2373,Kepler,1.1286254094092627,4448.365529620494,4.66920979643871
364.33929,13.486,1944.0,4.4,0.9432,Kepler,1.2802054997928451,4025.698290813375,4.593073725904772
2.40440112,5.49,27.1,0.42,0.0321,Kepler,0.8474694666991549,4793.749316498556,4.746125382785503
9.2048,3.626116025336287,879.383898637069,4.044602902076745,0.08473387763673706,K2,3.61562,11886.0,3.82208
33.4178173,4.645,1166.8,3.13,0.1899,Kepler,0.6607253930663747,4406.304695954248,4.645038408316729
5.60871,1.7976,543.4830382655397,1.9,0.05461064189419803,K2,0.603,4375.602642679717,4.605437766329328
19.9901,4.56,824.4935051873655,2.81,0.1410819497236381,K2,1.006,5693.4796370419135,4.477172999016839
16.51410989,4.1575,973.5,2.72,0.1199,Kepler,2.9984425491065796,5219.678262288921,4.357750687087482
0.5551606,1.0632,17985.74773341679,11.4,0.01655532069818352,K2,1.657,5295.638146673131,4.126358487146133
2.85855049,2.341,85.4,1.23,0.0378,Kepler,0.8888985483138083,4225.457169502642,4.573609318269862
77.51257,3.15,1510.0,28199.3,0.3966,Kepler,0.30753143015075945,4786.672175382388,5.080982658306239
2.995607,2.492,51164.96879734753,15.13215,0.04419,K2,1.526,6132.0,4.173
18.2206024,5.109,201.8,1.78,0.1406,Kepler,0.6506681906614636,4580.377026865679,4.470132056634855
8.3606759,6.287,194.8,1.49,0.0802,Kepler,0.8656866724650649,5491.052509336029,4.447390018892532
3.747838198,5.0642,616.0,13.65,0.046,Kepler,0.6744345265603804,4404.1085718930835,4.643038153619597
5.6795377,3.757,52.0,1.16,0.0649,Kepler,0.7961258704484023,4042.967976763374,4.388988748854146
0.967073359,2.4875,773.5,28.15,0.0189,Kepler,1.0449802979215748,5159.921231303646,4.388516281428381
359.98653,3.866,671.0,1.76,0.8826,Kepler,0.5123664770034093,4424.622836872793,4.8067192783945805
0.643171495,2.31285,41160.0,54.03,0.0139,Kepler,0.8352874594520237,3703.9417368623212,4.567651505796913
18.87022157,3.1404,1096.6,2.82,0.1274,Kepler,0.986585661596467,5082.440419562769,4.47034608519145
18.9060921,4.125,375.6,0.87,0.1088,Kepler,0.8283384463142938,5332.550082003046,4.291777902488463
4.54586982,1.756,76.5,0.65,0.0475,Kepler,0.7833549553019522,3834.451617806723,4.5503522486872825
4.05943749,3.245,105.4,2.11,0.049,Kepler,1.0793024214867466,5480.871498023329,4.3371006811727995
2.832647249,2.306,114.7,1.37,0.0403,Kepler,0.7617211203049049,4471.92536146488,4.649765828786176
24.6454,3.428,356.9317949856248,1.72,0.1399,K2,0.561,3896.0,4.72
2.2604439,0.99,333.84858008164093,1.6,0.032360365563663215,K2,0.18,2997.0,5.131643560878306
328.84846,5.45,901.0,2.23,0.8538,Kepler,0.7404222705881934,4176.556185286221,4.7907649928317415
42.0292298,8.499,373.7,2.33,0.2422,Kepler,0.9108232534809514,5643.75057058234,4.494146590814185
0.56493398,2.4385,2067.0,30.51,0.0121,Kepler,0.7749378006187108,3990.288283492554,4.6230480549536885
45.38331501,5.429,2122.7808221451164,9.692519807568688,0.23531684307202178,K2,0.815611,4793.26,4.50159
8.8665,2.98,749.3670094077285,2.24179614,0.075,K2,0.69,5110.0,4.3
14.0721,5.688,607.2249772775912,3.36,0.1117202602772762,K2,1.278,6167.922910422053,4.206279052669263
525.757041,4.995,830.2,11.07,1.5407,Kepler,1.8287052133685824,4231.509440161563,4.963141795037474
197.05431574,6.38,559.0612588271194,9.116256304086605,0.6549503587439569,Kepler,1.2573831140888874,4024.954733507019,4.816418407884804
14.2673439,3.171,217.5,1.21,0.113,Kepler,0.6058129652197738,4966.858402555352,4.501993948544885
11.90352088,4.297,633.0,2.56,0.1047,Kepler,0.8253478622957573,5206.0410268680025,4.488147762417743
12.75758,3.2,807.5696075975366,2.904,0.10447,K2,0.863,5356.3,4.54
9.1720535,7.169,5114.986922461561,9.02881,0.08350802390594518,K2,3.79,4933.0,4.438
11.67894236,1.2641,1185.1,4.17,0.1021,Kepler,1.2955383885430947,5004.521334208966,4.367746828574608
35.8726918,4.402,916.3,62.51,0.2961,Kepler,1.51774071904546,4917.43219245938,4.604382899629635
19.56236,6.216,295.26241298202035,2.78,0.14254162703364087,K2,0.669,4644.087084206202,4.544418558256971
562.1725914,9.8841,5877.8,10.9,1.3457,Kepler,1.8088198566653282,4194.0632447112075,4.699310505513199
0.800263219,0.729,170.5,0.77,0.014,Kepler,1.02065191490418,4449.836706903497,4.492081706465767
2.64185268,1.76,149.8,3.56,0.0348,Kepler,1.650533309271211,6266.358824927051,4.157784380115653
6.491682808,4.301,7163.3,9.66,0.0715,Kepler,0.9522693399197731,4718.57299440859,4.369102322654894
131.73630485,5.28476,58381.0,54.38,0.495,Kepler,0.9950950984971585,4579.794212154283,5.077832948431641
5.33988,1.8,180.54014947163023,1.27,0.045754083372629366,K2,0.611,4448.815783858869,4.591163686070392
2.3518268,5.797,576.6,39.82,0.0349,Kepler,1.034393681377965,6230.010470133052,4.6652239244528975
11.63345,5.124043659835684,53162.7341527716,9.615192379631482,0.10195269137331783,K2,1.65,5537.0,4.21
1.717,6.192,134912.73878815948,51.46901067680394,0.029059648929021294,K2,1.69089,6049.0,4.03491
0.805259257,1.42246,1384.3,63.55,0.0183,Kepler,0.9455137523362148,4717.694386554857,4.409382608502358
3.65849707,2.573,4398.0,14.61,0.0485,Kepler,1.1267599851362948,4123.382620137904,4.712437554312079
5.83892993,1.1066,237.4,1.19,0.0598,Kepler,0.7186135130714348,4679.90461366751,4.645272449454648
0.986785834,1.1879,450.0,1.19,0.0162,Kepler,0.7874257046991077,4522.2220607410445,4.510326539452219
15.85388,4.8,374.0246687483001,3.29,0.1276023176862767,K2,0.948,5721.511646661331,4.417616917855397
4.144,2.71704,30342.851157942056,10.189029444485318,0.05264173936587019,K2,1.49612,6177.44,4.16002
210.30644361,6.68665,46455.0,101.13,0.8208,Kepler,1.0647179583616804,3645.960380555812,5.1834620768519075
1.72767,1.3704,18662.91760609493,21.3,0.024125921758680544,K2,0.37,3522.155055342551,4.773392028685546
5.40479,2.7,545.909152322212,2.39,0.05893,K2,0.863,5356.3,4.54
29.84622,4.81,868.4520577944659,2.74,0.1806,K2,0.835,5286.0,4.51
4.024867,2.4984,14405.994269034876,10.054473,0.0451,K2,0.7,4444.0,4.63
372.62637,18.52,542.0,2.38,1.0472,Kepler,1.358097916956506,4683.118798886514,4.542909949827793
6.51112385,1.6919,695.1,3.09,0.0698,Kepler,0.6705339800445947,3987.073501712946,4.681669481043893
51.0674355,4.374,597.5,2.44,0.2749,Kepler,0.7792445939211647,5037.470510908579,4.570652121175815
14.37504582,3.208,251.1,2.05,0.1167,Kepler,0.8217067212070587,5254.848255072856,4.5324275684404185
8.0468,3.579520162763094,164.3621510671314,1.18,0.07100584319617365,K2,1.1812375527751573,4975.167852120515,4.46713034191618
0.422015793,1.23416,1291.9,6.69,0.0104,Kepler,0.7551952163967581,4580.122389333409,4.622574573488992
1.39797542,9.06,43.2,0.49,0.022,Kepler,0.9467831038891485,4354.774335871996,4.676194714732125
9.7704486,2.4517,1897.8,2.23,0.0714,Kepler,1.1838671013106221,5394.01265122633,4.450744187036049
21.1579573,4.706,215.9,1.63,0.1555,Kepler,0.6271924895934425,3956.3372692131866,4.644549079968955
328.32211,13.53,399.0,1.3,0.8367,Kepler,1.2156202273692902,3758.807162443114,4.633712182792976
1.803697292,1.5922,69.7,1.0,0.0296,Kepler,0.48114962142423684,3652.8367668261776,4.722631763668624
7.28138,1.32,18348.072774305543,17.0,0.07568536028915404,K2,0.399,3784.0,4.883
2.46050095,1.861,276.8,1.03,0.0304,Kepler,2.178536731470067,9396.358345191325,4.137428574990961
0.71538172,5.0,98389.30208808198,1.5050006804756793,0.01683083977733889,Kepler,0.9863718379790195,5557.600859794698,4.47917173544007
1.51088432,0.60515,144.04018364108114,1.121,0.01154775,K2,0.1234,2520.0,4.644891625087308
22.77196484,8.3476,325450.0,104.17,0.159,Kepler,1.1234442087980945,5387.105415218331,4.400979169591516
19.620346923,2.0038,21725.0,13.6,0.1389,Kepler,1.6846208557155364,6253.555904732533,4.122652895908903
114.12716,1.719,974.0,2.76,0.427,Kepler,0.43482829000459167,4606.240215411188,4.912061903447216
9.8480917,3.079,141.9,0.88,0.0805,Kepler,0.8574956485854247,4916.002859675455,4.560130687405303
268.9410974,5.4434,9010.2,13.57,0.8272,Kepler,2.939357837149017,4425.76775667136,4.988002404990471
444.89411,7.937,363.0,4.7,1.2223,Kepler,1.1976900460256739,4075.3713513753523,4.818298118655549
1.182862515,2.928,22.3,1.26,0.0237,Kepler,0.9582786579472806,4172.412542305409,4.569721914975964
392.50115,9.88,391.2,1.9,1.0021,Kepler,1.1620524741030056,4110.429558545204,4.829829441711256
9.07098164,2.6903,1026.2,2.94,0.0854,Kepler,1.676939161868847,5693.648928260546,4.188053238193679
24.81097206,3.2245,2090.8,4.22,0.1668,Kepler,0.9887384772188498,4784.681534583524,4.482714495752787
3.81371423,1.973,281.0,1.37,0.0464,Kepler,0.600307067226672,4245.643546755672,4.682362110391465
11.29689442,4.623,198.5,1.74,0.1033,Kepler,0.753822372214707,4667.093294798984,4.602845869022663
1.28132831,0.9157,525.5,4.52,0.0222,Kepler,0.890418325656621,5197.678329985566,4.495145557320344
22.197992,2.54,904.2178588762863,5.34,0.16873332356094825,K2,0.4,3508.0,5.170032288367025
41.8085031,7.797,190.4,1.67,0.2361,Kepler,0.9272165992714305,5674.964771738543,4.4858774309865
44.8411168,5.902,1051.6,2.75,0.2268,Kepler,0.6220548806101461,4050.298740871633,4.669142461944155
2.189090653,5.2094,1027.1,23.25,0.0314,Kepler,1.4290658171473867,6222.362461581921,4.250807194748728
1.75254087,4.098,42.5,1.41,0.0305,Kepler,0.807221960594472,4661.769576984211,4.581512270146577
28.64338839,1.2246,624.3,5.82,0.1917,Kepler,0.26236497247357465,4115.600659027119,5.019436048185961
4.15246118,2.5755,223.4,7.62,0.0616,Kepler,1.138550401745204,5453.039881519847,4.353433614152108
10.72396374,3.8439,13518.0,39.84,0.0896,Kepler,0.8471303650671065,5342.585584919647,4.400772606761981
2.800111267,1.0237,706.7,2.13,0.0343,Kepler,1.0860842437398837,5568.092825091034,4.392318255984779
25.9493253,12.17,354.5,1.04,0.143,Kepler,0.6367130059540993,4284.678552333007,4.651582035711626
2.525591777,1.6545,603.3,2.75,0.0374,Kepler,1.5536929671514512,5911.4743010864195,4.097440455973869
0.941840589,5.06,388.3,27.05,0.0189,Kepler,1.8650832568147078,4975.445533589458,4.121768173541289
4.894289,2.1048,1354.8084092254344,4.1,0.05963195108693028,K2,0.686,4440.0,4.62
1.236866732,1.242,187.2,1.75,0.0219,Kepler,0.7551532474523207,4871.311447859225,4.587089168139953
0.93372008,2.591,17.0,0.41,0.0187,Kepler,0.8866110538696641,5310.578710129699,4.5222144474314945
8.9539656,4.898,70.4,0.84,0.0823,Kepler,0.8224009717668471,4140.045157698691,3.9924261226751914
8.865932,2.604491310444647,712.3544955405699,2.41012773,0.08237900229225024,K2,0.681111,5263.0,4.7
2.637574744,5.4573,5423.5,9.16,0.039,Kepler,1.6792215699018032,6336.475387275778,4.147810665494729
395.07333,7.844,645.1,230.33,1.2548,Kepler,0.5867112362504012,3669.2163964232304,5.162820001204062
13.7748361,4.454,615.8248686007623,2.67656,0.11364026824517962,K2,1.47,6266.98,4.19069
18.20795835,3.7965,1596.9,3.08,0.1265,Kepler,0.8479881916418216,5204.162124064096,4.481256208435184
3.9043425,3.831,16228.0,12.28,0.0484,Kepler,0.6525668335011022,4411.950303270002,4.511317981913776
0.684575,1.2862617941109018,229.90134510718113,1.4,0.014828870340615488,K2,0.71,4462.0,4.17
7.549303633,2.3665,10223.0,34.45,0.0734,Kepler,0.7990466753333755,4978.903485227912,4.624215619322837
6.397185875,5.8638,18887.0,15.02,0.0676,Kepler,0.7223792892073021,4078.5655770273383,4.188702054213878
7.4185369,1.451,14.7,0.81,0.0984,Kepler,0.7718652942619754,5071.605742238408,4.685205896235881
0.609125246,0.655,139.2,0.96,0.0135,Kepler,0.7390926009647801,4396.502616405047,4.62715758307193
8.4061,3.033119730796131,15061.082935408565,14.68379,0.081,K2,4.2,4790.0,3.26
13.0914878,2.037,37.5,0.79,0.1104,Kepler,0.5749724300276459,4655.99963268278,4.681404740692718
16.996,2.64,408.2440776552723,1.4,0.13476468817613244,K2,0.816,5234.8725229325755,4.617987248778779
4.33722007,2.4973,358.5,1.63,0.05,Kepler,0.8295238642104265,5445.621465791842,4.568608528904999
0.299697755,0.8473,346.9,2.03,0.0081,Kepler,0.7760696536472783,5419.611614212966,4.388223847016962
331.81534,10.56,370.3,1.84,0.9508,Kepler,1.1781558190602996,4199.204892428661,4.6808340072441785
4.37033233,2.845,177.8,1.56,0.0519,Kepler,0.7992758109866243,5231.074783057157,4.499641506316281
1.7292591,1.73,18671.931757481707,11.0,0.027066907056610037,K2,0.66,4271.0,4.961682225681467
9.99115241,2.657,391.7,1.68,0.0833,Kepler,0.5125968394020939,4127.184995830883,4.71551939168635
2.010607,1.8,228.5117012132338,1.28,0.030602022653970672,K2,0.618,3806.0,4.641
35.502865,8.149,115.9,2.18,0.2088,Kepler,0.9901765798198794,5432.046084492692,4.42990490712189
4.4473549,18.99,203.6,1.52,0.05,Kepler,0.8961513619389595,5566.596828133142,4.610706250507031
6.41362,1.6488,1162.6386695117444,2.36,0.05989630181965375,K2,0.299,3809.3108139579044,4.770085871391656
8.09888906,4.20241,6911.1,8.95,0.0832,Kepler,2.2523326487403854,4688.70229607371,4.54995354965316
359.102042,16.949,1102.9,28.76,1.0368,Kepler,0.9886342477751664,3648.886832531154,4.862092685432806
28.5057217,6.324,755.8,2.55,0.1793,Kepler,0.9145694068544067,5613.246849915207,4.541266864980982
5.62950902,6.542,297.5,2.11,0.0619,Kepler,0.8752773662829597,4618.997766726019,4.387378222984862
10.643110689,88.1118,316.3,31.72,0.0935,Kepler,0.7425371628241406,4889.483567070548,4.583561276353567
6.60180003,2.624,213.4,1.25,0.0684,Kepler,0.9035346272716589,5046.915989017349,4.47205969205147
22.7082375,3.503,298.8,1.72,0.1603,Kepler,0.7905981389293479,4994.351279529454,4.539649392372905
16.434352831,5.15682,45700.0,25.25,0.1259,Kepler,0.8844758061292355,5544.398550751846,4.311276219171812
5.9703813,0.669,210.3,1.69,0.0662,Kepler,0.34988437561294683,4319.236695744139,5.000982048055755
2.89607106,1.874,540.9703279271757,2.105667525355638,0.038851923497462866,K2,0.524138,3565.0,4.71635
40.24649897,6.0203,159410.0,97.54,0.2425,Kepler,2.491922976085216,5377.270070385168,4.445967973984391
5.5773147,1.65,322.8938678630185,1.54,0.058461217403402155,K2,0.43,3563.0,5.086655843927444
1.655467295,3.2424,1059.4,2.17,0.0243,Kepler,0.956069253894614,4357.782485826209,4.497152523909615
28.34230575,1.65,282.49947055908933,2.478903812974843,0.17979434919559933,Kepler,0.6743167447477014,4850.346965330812,4.6900501874348395
6.11784972,3.458,60.5,1.05,0.0685,Kepler,1.2411105862219496,5585.267971849095,4.419672996473834
0.547674,0.5736,310.4989827478643,1.5886840464800336,0.012771175165449204,K2,0.786265,4926.69,4.55541
14.759595,4.1088,2641.919569002913,5.3,0.11786860137894761,K2,1.186,6070.0,4.318
398.71694,21.6,893.9,21.25,1.0054,Kepler,2.6888959467958387,4046.4146567368857,4.898730335790398
0.993703494,0.7645,67.4,2.32,0.0234,Kepler,0.8496356635526354,4438.897492646954,4.5050712711697445
1.605718,1.5144,19700.607976301642,16.0,0.02366466129934875,K2,1.9,5562.218675459298,4.102443632035384
3.18899015,2.722,66.2,0.98,0.0434,Kepler,1.1652851871077714,5156.550707440153,4.345168659078623
27.533803402,3.96227,48153.0,50.02,0.1825,Kepler,0.7727197196079812,4787.177674833479,4.583007428508105
0.512702,1.8024,14329.531320161796,37.41716891392149,0.012183128736357109,K2,1.00839,4513.0,4.28207
4.09847409321,2.323409,43032.10095314958,14.83669218,0.04227007675393133,K2,1.06395,5198.0,4.33
3.97599629,2.2029,206.0,1.11,0.0457,Kepler,0.7354096230667354,4393.8257043278145,4.655235591552311
3.486318703,2.7904,60135.0,54.53,0.0451,Kepler,0.30486165336908855,3230.970457661902,4.892115317045808
12.4254201,18.56,144.5,0.84,0.0961,Kepler,0.8043676393499646,5214.650638843073,4.493586469402671
217.83184293,21.306,9148.7,11.17,0.7545,Kepler,3.055397117025055,3968.217723110035,4.864678052001116
44.3471936,6.43,791.7,2.45,0.2269,Kepler,0.5720264136319323,3867.8763028554604,4.714347189882006
20.50588921,4.0595,2105.5,3.41,0.1326,Kepler,0.8467139642062629,5220.61398131738,4.503719320568773
14.787207,5.311703590189884,798.0685688552899,4.01454158,0.11333408871636157,K2,0.95685,5623.0,4.46
46.0771501,3.03,11081.6010607583,3.733740269687924,0.2524391220498893,Kepler,0.7001723493238708,4542.4279010496375,4.604351025724232
2.18056,2.6201528649329875,1064.2855877813265,18.49485,0.037,K2,1.43,6257.0,4.24
2.64484,1.4083822777384196,406.52529428938107,1.83,0.036585906999273145,K2,0.325729,3359.0,4.8983
2.858646,2.6639428566514836,421.3198286398771,1.57889322,0.038097459715251455,K2,0.839696,5176.0,4.57
1.4733245,1.406,124.0,1.03,0.0239,Kepler,0.795161133521739,3928.278476737846,4.8660830857090165
2.337437946,1.9982,971.2,2.34,0.0325,Kepler,0.2877887911442832,3219.359979508779,4.7717600751975215
18.3647,5.856,328.524139856942,2.61,0.14184712107754782,K2,1.22,5852.622426274688,4.291596065213479
3.002627,3.124,9941.702910843716,9.9,0.04179,K2,1.47,5749.0,4.139
7.71467686,4.5871,233.9,4.65,0.0915,Kepler,0.7862462144989419,5025.211228219179,4.543363235346874
361.43653,9.08,271.9,1.56,0.9233,Kepler,1.054460909774411,4369.903424265289,4.686988664407383
0.91842238,5.664,162.9,16.07,0.0173,Kepler,1.0954659029162526,5137.037716702149,4.352655437820692
20.30652862,2.8014,715.4,1.58,0.1209,Kepler,0.789990982357927,5155.125510359309,4.557507026942048
251.7512,4.314,114.3,1.25,0.7703,Kepler,0.4980816625025805,4313.450088585406,4.821018897259308
25.5433704,8.567,138.6,2.11,0.171,Kepler,0.6721001277708092,4289.106357072219,4.6237550987368214
7.06142,2.65,214.33558128610352,1.335,0.06687,K2,0.745,4950.0,4.71
17.907664726,5.58652,265410.0,282.86,0.1386,Kepler,1.0307000547410867,4995.9333324650515,4.422569375301573
0.885747456,4.4788,895.2,269.98,0.0248,Kepler,1.3171746279250864,4417.515086911843,4.352820293777807
13.93068791,2.312,186.5,1.4,0.1116,Kepler,1.2488199925932382,5961.581446232542,4.647056446175761
17.72507,1.56312,43526.14954411324,45.0,0.14564200460495352,K2,1.33,6189.0,4.152
26.5487294,7.968,142.0,2.54,0.1784,Kepler,0.8835625971084846,5219.022921573174,4.517209765573762
29.4856392,4.27,105.0,1.46,0.2057,Kepler,0.7516467744844949,4758.573864151015,4.597464098000322
1.387206724,3.82527,151430.0,103.41,0.0279,Kepler,1.1217210277392455,5295.27242415766,4.424781186672231
0.643468999,1.1108,108.0,0.88,0.0132,Kepler,1.086862942686837,4702.414260274906,4.456638269391012
14.092583189,4.1536,530.4,1.82,0.1084,Kepler,0.7732229272898088,5049.551368531444,4.592614209459711
23.02028478,3.544,5077.8,7.58,0.1608,Kepler,1.0063136881991317,5517.116365107996,4.457340434821872
45.1178526,3.737,389.2,2.78,0.2358,Kepler,0.586427804130599,4043.514786629733,4.684263138796721
4.726086185,4.39793,181820.0,41.38,0.0544,Kepler,0.7364261924788021,4422.479642851683,4.507117197990364
12.20951755,4.1808,538.1,2.61,0.1021,Kepler,1.1177375736714987,5827.141615628729,4.336633787899988
2.94648935,3.155,57.0,0.89,0.0427,Kepler,1.325229471933034,5364.164936202534,4.326048524181578
13.254134073,4.34991,44980.0,58.51,0.1086,Kepler,0.7672987988230279,4672.666872281644,4.49833738836936
381.850599,4.772,1702.0,3.59,1.026,Kepler,0.6633928560611233,3932.9989696641,4.753669020000424
245.059374,9.549,165.0,1.63,0.7065,Kepler,1.146986611469886,4087.120192527839,4.829366800057181
0.98762513,1.127,28.6,1.14,0.0253,Kepler,0.8216513632347564,4745.245430852285,4.488332029791534
26.672263,3.821602830487119,329.94962059215965,1.99552771,0.17784540295622855,K2,1.077574,5890.0,4.25
9.327527,3.35,987.5565274316077,2.69,0.08104426401730347,K2,0.78,5106.0,4.58
531.33282,3.702,669.0,2.67,1.3225,Kepler,0.5493545324950103,4462.056279476982,4.762693778918186
11.6370303,3.3372,604.3,2.9,0.0987,Kepler,1.529393299683153,5347.896834492527,4.2683991255042075
45.3965379,3.826,1001.6,1.97,0.2145,Kepler,0.57810276159756,3878.006583240779,4.702913611601072
21.3851584,4.0819,663.9,2.17,0.1409,Kepler,0.7047440392481594,4574.800263648557,4.5332535835294845
22.7832776,4.194,120.2,1.33,0.1663,Kepler,0.8412428534218668,5209.246337425421,4.517887917626423
0.646745436,1.188,115.6,1.49,0.0154,Kepler,1.2866023551402594,5020.181958587786,4.334972602195148
3.705871,3.3224919703024387,544.7254945908097,3.17824034,0.04645462209952155,K2,0.913754,5649.0,4.61
49.4781446,2.493,496.6,1.88,0.2587,Kepler,0.7782705542291403,5095.920304039694,4.546583767752815
12.56096618,3.7647,923.1,2.74,0.1021,Kepler,0.8903461595677056,5488.049015317585,4.4230630253684105
83830.0,5.709218855720196,4794.464731913297,12.0,0.06650969617258666,K2,0.74,4000.0,5.27395690830453
0.619023176,1.496,77.9,0.79,0.0142,Kepler,0.6236250960991192,3142.5664069845743,4.634940716549521
7.385655,3.8534897384920694,385.26427423131486,1.97,0.0656,K2,0.65,4339.0,4.66
1.412526202,5.49,150.3,36.77,0.0296,Kepler,1.0468588387017759,4291.166705401696,4.686828411411784
1.059806,1.7496,235.67134582061516,1.47,0.01932516443973129,K2,0.92,5088.4655274161505,4.473995788967399
2.5084894,2.08,246.39965059944674,1.26,0.03640106472746326,K2,0.84,5368.0,4.867701603302896
13.33877,4.44,937.8236536686222,3.79,0.11110119815407356,K2,1.02,4966.798052466084,4.406418646244353
1.806631432,1.102,217.5,1.05,0.0257,Kepler,0.5408440759182241,3694.0107347098633,4.675576029010348
8.57504983,8.653,160.6,4.26,0.0888,Kepler,0.8222647621436763,5239.0310558668925,4.474112491704178
2.7908235,2.27112,178.22078201407973,16.432394,0.04231,K2,1.428,6566.0,4.24
26.197022,7.2757926230164145,387.0453917350954,2.36213049,0.17926941974706972,K2,0.692258,4789.0,4.71
5.83977,1.88,497.23981038200725,2.27,0.06226221747528545,K2,0.473,3580.0,5.06384121670291
53.44944498,5.3091,3437.0,5.82,0.2881,Kepler,1.1650678750203998,5082.310519905101,4.571265912659492
5.1952021,2.1552,320.8,1.37,0.0523,Kepler,0.7392359763190957,4716.477240551126,4.644502685895799
94.212787,14.48,55654.0,35.89,0.391,Kepler,1.0375652937105777,3386.715882342005,4.797641693117229
11.39109,3.9048,6267.936807775908,10.558878,0.09309,K2,0.828,5027.0,4.481
1.097211085,1.6738,38946.0,16.07,0.0145,Kepler,0.8464118673034183,4080.0529802167043,4.468943787109236
5.38613715,1.943,169.3,0.86,0.0542,Kepler,0.7054906834892088,3880.33454733625,4.337255359730062
1.096026,0.895,64.80832772635826,0.615,0.01462,K2,0.318,3691.0,4.965
0.720460644,1.7846,2111.5,37.33,0.0163,Kepler,5.304824644812205,4898.177753949382,4.23802796900356
1.096473,3.768,137456.20803096637,78.0,0.02480470722174008,K2,1.913,6506.9072534485,4.115313198483144
18.4502,3.72,882.315001922948,2.52,0.13006466726218335,K2,0.717,4865.813690797843,4.472510162202513
5.248667607,1.917,601.2,2.84,0.0596,Kepler,0.9764973579500676,5114.130804736408,4.358375833356551
0.684496369,2.263,28.4,1.12,0.0158,Kepler,0.587455510635819,4232.554800112952,4.674177551645609
1.82876,2.352,198.27501659810326,1.46,0.029445266495214818,K2,0.938,5088.263007221244,4.448500923632784
20.16037858,4.13,343.6,1.75,0.1339,Kepler,0.8727761647799274,5490.010636576272,4.515188710351126
96.109323,9.877,982.3,4.01,0.3928,Kepler,1.1340003587367022,4972.490533751444,4.69697300970129
14.344602300288523,6.408,3972.831164874205,8.24,0.1492485954057026,K2,1.249,5767.582421415502,4.260864833739386
15.50195,2.3784,296.3041552662196,2.17,0.12480454035321853,K2,0.576,4270.331873027261,4.55849156256031
28.162612575,3.19576,37750.0,23.52,0.1634,Kepler,0.7458009713436806,4465.771841845307,4.618780593382817
62.6825769,2.327,398.9,39.8,0.3583,Kepler,0.9378907630972122,4988.898860983147,4.4766438483444215
7.37426,2.5728,835.808622867515,2.45,0.07205118743097362,K2,0.582,4609.374983681344,4.640743830908931
44.5643831,7.874,360.5,5.8,0.2941,Kepler,0.5753791179294308,3928.217027803053,4.727656389670473
14.5662,4.75,527.0237448521333,2.58,0.0945,K2,0.51,3769.0,4.749
